command,pitch,roll,yaw
stop,0.04214653938226324,350.2714815273949,254.3944017704442
stop,0.0422451502384053,350.27045699901936,254.3901670531588
stop,0.04298707953699793,350.26739195162935,254.38716860011317
stop,0.04139308413944621,350.2659550505827,254.38470290182278
stop,0.04130343790658979,350.263598635319,254.385515694334
stop,0.04042703925871253,350.26194487576623,254.38930644932339
stop,0.11074091192224472,350.2596209039011,254.45372196338576
stop,0.10892450848984446,350.2602646492304,254.44946675553285
stop,0.10543299449339195,350.25896179064625,254.44516373635574
stop,0.10343216928329474,350.2603346586694,254.4452183778691
stop,0.1024452069482279,350.2629147626284,254.44837392526566
stop,0.10056178228459688,350.2597054274921,254.4548762653555
stop,0.09777975418817944,350.25918121047334,254.46038139782655
stop,0.09516379173606457,350.2588550689405,254.46802437950777
stop,0.09437233689588272,350.25872614911987,254.4748272479211
stop,0.09289189339328247,350.2575983141332,254.48053045587807
stop,0.09074934842801409,350.2579475075545,254.4863566072401
stop,0.08960443129828409,350.25778785188265,254.48656834310435
stop,0.08698121177017606,350.257813465092,254.48766117337158
stop,0.08651078249109144,350.25848623872525,254.49034543771538
stop,0.08643010088152066,350.2568512621927,254.4950514380535
stop,0.08323612700078684,350.25985398410654,254.4976742306948
stop,0.08007844517012531,350.2589045878119,254.502503174438
stop,0.0800485630925065,350.2567778376591,254.50832249561086
stop,0.0800302069591121,350.25673173388225,254.51702415661345
stop,0.07939756068723967,350.2575197669577,254.5222082701935
stop,0.07924857718596877,350.25733791317106,254.5260536666962
stop,0.077433881300861,350.2571244697595,254.532754082272
stop,0.07606484858898996,350.25947576238127,254.5352812522649
stop,0.07421813619214776,350.25821303115845,254.53526076169737
stop,0.07408025174827813,350.26079655021204,254.53498072394143
stop,0.07168114780231115,350.26208830973883,254.53618283723534
stop,0.07008587174429005,350.260840092668,254.5373986109076
stop,0.06795655360043196,350.2610757341944,254.5384231392831
stop,0.06579479872812292,350.26199354086407,254.54446785669856
stop,0.06383069245492114,350.2610586587214,254.54221389427244
stop,0.06341917355742786,350.2615009134702,254.53781525244696
stop,0.061153685187099266,350.2613002766633,254.52846472347323
stop,0.06035369928056152,350.26166142291567,254.52326011932567
stop,0.05848094678750865,350.2608383851207,254.51659385469574
stop,0.0575785013733141,350.26145395591965,254.5066490992642
stop,0.05720881738448716,350.2613224747781,254.4941908342181
stop,0.05732578437402363,350.2594945454015,254.4792258897466
stop,0.05541632294923524,350.25832829060073,254.46310664330537
stop,0.055040662544884544,350.2606001822734,254.44798460448294
stop,0.05337494682599438,350.2599043567517,254.432398112797
stop,0.05311283831659514,350.2583556113574,254.41834841367427
stop,0.053427453905238856,350.25562695078395,254.40524811084617
stop,0.05299331000611992,350.2536922997016,254.39168335515456
stop,0.05228297033243859,350.25438385635505,254.37911580708172
stop,0.0525975859210823,350.2526882618936,254.37171188202143
stop,0.052075076449576325,350.2540158799135,254.36788014589706
stop,0.05022921782638038,350.25079373817255,254.36416452298857
stop,0.05024031688378165,350.2507928843989,254.3604010887559
forward,0.05049346076989525,350.2498451956516,254.35768267346623
forward,0.050319717832883054,350.2511130495162,254.35660350357736
forward,0.04947875079132523,350.2499553324519,254.35511452233828
forward,0.05091522495114354,350.2479575021197,254.35244391837284
forward,0.04923926728355166,350.2474477992529,254.3494864464622
forward,0.04929049370232676,350.2463788746478,254.34740323876537
forward,0.049443746071828915,350.24612359632755,254.34664508776748
forward,0.05044351501158953,350.2483101106356,254.3468226726859
forward,0.05233889250626807,350.2488855540732,254.35061342767526
forward,0.05298221094871865,350.24954637487537,254.35510086195995
forward,0.05148469197319335,350.25049150230177,254.35775097535793
forward,0.05270686894780251,350.25029171926855,254.36080406991692
forward,0.0524767769501377,350.2522016109152,254.3626482209928
forward,0.052263333538574805,350.25480135166805,254.35963610756886
forward,0.053584548256149146,350.25496015356623,254.35405584301697
forward,0.05204049861690314,350.2538049978229,254.3430387478857
forward,0.04977970600162892,350.2554929083215,254.33021165262443
forward,0.050643724931635534,350.25858015382636,254.31840908573866
forward,0.0505207815265753,350.2579048188722,254.30614889617846
forward,0.05024672018612854,350.25713813013783,254.29451708402195
forward,0.05133442781145307,350.25703653107394,254.28881387606498
forward,0.05190176039938726,350.25778102169346,254.2879259514729
forward,0.05190005285209475,350.2554929083215,254.29123176303116
forward,0.05135577215260936,350.25777846037255,254.28631402682876
forward,0.05233078165662868,350.25795946038556,254.27609606383044
forward,0.05151713537175091,350.2570766584353,254.26166387411416
forward,0.05028001735833235,350.25712788485407,254.24704043910117
forward,0.05051010935599716,350.25645340367356,254.23480074010854
forward,0.04966999608808559,350.2585716160899,254.22277277698015
forward,0.049253781435537936,350.26089131908674,254.20948805904447
forward,0.04828432146021925,350.26116794174817,254.19531541651668
forward,0.048013675214357496,350.26229748428216,254.1863815290823
forward,0.04763502660224491,350.2609058332387,254.1774954529721
forward,0.046257462824017964,350.2600358378932,254.16217533866376
forward,0.04685851947097909,350.2599786350589,254.14617220543843
forward,0.11746652716080488,350.2578715217,254.1898444349915
forward,0.11588661902841631,350.2573584037386,254.1793054531022
forward,0.11389391133806509,350.25666172444323,254.17268016960725
forward,0.11084464542026429,350.2544487431521,254.169094320293
forward,0.038070197108235004,350.25402954029187,254.10540280628263
forward,0.038506902328292694,350.2559368706176,254.10469929679812
forward,0.03840060750933437,350.25688029049667,254.1070488818726
forward,0.03810007918585381,350.25307502135536,254.11171390107572
forward,0.038143194754989514,350.2526080071708,254.1155456372001
forward,0.10753498521046338,350.2522511297867,254.1815047740149
forward,0.10543811713526946,350.253843417637,254.18336941565832
forward,0.10448701329334519,350.2514776108632,254.18873794434597
forward,0.10438925621084938,350.25144175237006,254.19171590682407
forward,0.10091012193226752,350.2496377286555,254.19321171825231
forward,0.0992734311822966,350.2511489080094,254.19343711449494
forward,0.09683633430907143,350.2519975590138,254.20200217171413
forward,0.09587028942833775,350.2513282004751,254.21093605914848
forward,0.09552323044113649,350.2498067758375,254.2212769655519
forward,0.09310875189943037,350.2508560636487,254.22650889045613
forward,0.0923232801448789,350.251079752344,254.23001277750035
forward,0.08972395960875931,350.2535915544113,254.22660451310452
forward,0.08729155849058852,350.25211367222965,254.22314160719532
forward,0.08462308895922917,350.2545307054222,254.21471315375953
forward,0.08479042859389448,350.25360094592145,254.2071316437808
forward,0.08392341478601936,350.2546143752395,254.1964492279189
forward,0.08182782737129483,350.2542113940785,254.1806851513145
forward,0.08159474716586815,350.2549533233771,254.16270126322985
forward,0.0804985018040811,350.25691102634795,254.1417872239913
forward,0.07854549458828058,350.2561178706306,254.12827710981298
forward,0.07674146420364435,350.2552640969843,254.1182572223006
forward,0.07530413627017979,350.2527975449203,254.11008831605326
forward,0.07294900166699476,350.25255848829937,254.096981183036
forward,0.07156375392595156,350.25170215333213,254.08522642747442
forward,0.07050422083095333,350.2506844551458,254.07214661521385
forward,0.06942505094209131,350.2525243373535,254.05647816125781
forward,0.06913476790236578,350.2505598041935,254.04551570763996
forward,0.06860670223205255,350.2507578796794,254.03667744285394
forward,0.06723724930346499,350.25348568647917,254.0258037816953
forward,0.06754588847658495,350.25272497416034,254.01952683784805
forward,0.06766072103200578,350.2516065306838,254.01294936567734
forward,0.06704515023305839,350.25168763918015,254.00721200677452
forward,0.06650300396768863,350.2510421863036,254.0009555534948
forward,0.06519502274163118,350.2511463466885,253.99515672288945
forward,0.06396217359644388,350.25121635612743,253.99150940187266
forward,0.06445693542444668,350.2486260068847,253.9885655903404
forward,0.062161564976499266,350.25043515324114,253.98763668461328
forward,0.05973300583973661,350.25072287495993,253.9907034395506
forward,0.05829610479309518,350.24916217673456,253.99540943988876
forward,0.05644084798968385,350.2492859739133,254.00269725173314
forward,0.05511280641799281,350.24932439372736,254.01195898824767
forward,0.05260484299707544,350.24945758241614,254.0217261587608
forward,0.05140955989232321,350.2508441108177,254.03287302748626
forward,0.05265265432126553,350.24970859186817,254.04192985832572
forward,0.05216301513514024,350.24826656817964,254.04651974544794
forward,0.05177924388115015,350.2472335020677,254.051744840163
forward,0.05000126026283121,350.24777564833306,254.0555970668549
forward,0.04937544418012879,350.2452057896578,254.0601732935988
forward,0.049736163545670085,350.2439814782491,254.06367718064303
forward,0.049087722461342,350.2451921292795,254.06367035045383
forward,0.046973778913223053,350.2471728841388,254.0612046521635
forward,0.0479872082313237,350.24900678993095,254.0614710295411
forward,0.046007303810612944,350.24626532275283,254.0619013314588
forward,0.04480903249809883,350.2468757709099,254.059859104897
forward,0.043712787136311784,350.2479464030623,254.05710653866146
forward,0.043247480499104665,350.2484450068717,254.0532952931046
forward,0.04333798050560734,350.2480770304302,254.04946355698024
forward,0.04327992389766223,350.2459050302741,254.05040612308568
forward,0.04168379406599487,350.2463609454012,254.0545452177227
forward,0.0422054497638546,350.2459835774496,254.0630419730502
forward,0.04115701572625764,350.2452501858874,254.07664770987688
forward,0.04186650162629271,350.24635070011743,254.0936548809102
forward,0.038134230131703875,350.247623676624,254.10961020281135
forward,0.03915961228085203,350.2470772614904,254.10963752356804
forward,0.03919290945305585,350.2468057614709,254.11075084440273
forward,0.03742858621307693,350.247973723819,254.10784118381633
forward,0.035424352578501316,350.2487916389721,254.10446024017716
forward,0.03336761186468122,350.24996301641477,254.1021516362377
forward,0.03135099517718165,350.25222466280366,254.10521839117504
forward,0.029158931340430686,350.2514929787888,254.10731525925024
forward,0.02767379375030269,350.2522451533712,254.11095575007784
forward,0.027979016161310984,350.2518865684398,254.11815476946305
forward,0.026381607336700905,350.2511045117798,254.12751895881513
forward,0.02811519305788811,350.2525892241506,254.13579031790002
forward,0.02754914279794996,350.2524654269719,254.14361771468884
forward,0.026027291273506493,350.25276680906904,254.15169782847698
forward,0.026282996480558846,350.2531800355138,254.15669069676025
forward,0.025354515972733582,350.25310319588567,254.1596208479142
forward,0.02539549710775366,350.2533311534492,254.16400582936134
forward,0.02546892330885795,350.2558941819353,254.17072673550462
forward,0.02701169228763458,350.255486931906,254.1829664344973
forward,0.026834534256037375,350.25780492735555,254.2011210773112
forward,0.026950220585104465,350.25782371037576,254.21984262582617
forward,0.025991005893540798,350.2600102246838,254.23514224956702
forward,0.026358128561428985,350.2627064418587,254.2482015712601
forward,0.024516537138937644,350.2623905456096,254.25913670412126
forward,0.02286320447297143,350.2631700409486,254.26973032752397
forward,0.02104253217233991,350.26236834749477,254.2807679132227
forward,0.021128336423788193,350.26296086640525,254.29360183867317
forward,0.021401117103765577,350.26415102686815,254.3054180659373
forward,0.020663029786581074,350.2642133523443,254.31631221766344
forward,0.02162053693085224,350.2646282863364,254.3275273882806
forward,0.021449355314778793,350.2632451730295,254.33456248312572
forward,0.02159492372146469,350.264588158975,254.33669350214677
forward,0.020333900045951085,350.26410321554397,254.33952803065233
forward,0.022076025171127462,350.2652797156285,254.34079844583795
forward,0.02120090718371958,350.2673910978557,254.34254697426547
forward,0.021127482650141943,350.26852576303156,254.34396082342369
forward,0.020799206683158204,350.26793665921565,254.34649482360572
forward,0.01979090000693507,350.2673714610618,254.34902199359863
forward,0.01821056498772337,350.26911315930016,254.35018995594672
forward,0.017878447039331502,350.2685283243525,254.3539943713144
forward,0.017862652226875848,350.26867517341964,254.35424025812455
forward,0.01740204134472311,350.26630339023035,254.35669912622575
forward,0.01603429596342806,350.2665595223242,254.35564044690437
forward,0.01629853890694293,350.26701287613037,254.3518360315367
forward,0.015882324254395275,350.2672211969001,254.3428611629673
forward,0.015082765234680657,350.2702205037194,254.3313113130808
forward,0.014657159072024238,350.27031100372585,254.3262023315816
forward,0.014030489215675568,350.26917889987095,254.32517097301695
forward,0.01490774163719908,350.26862906964277,254.32834018079183
forward,0.015903668595551566,350.2671955836907,254.33191919991694
forward,0.014672100110833641,350.266514272321,254.33481520012504
forward,0.016386477592506842,350.26611470625454,254.34170686099756
forward,0.01726799888226161,350.2667823572459,254.34537467258184
forward,0.018959324475486018,350.26714521104554,254.34531320087933
forward,0.017365329077934293,350.2685155177478,254.342970445994
forward,0.015384574218630596,350.2673560931362,254.34578448393205
forward,0.014653317090616106,350.269132796094,254.35180188059084
forward,0.016450937502798836,350.2687392064431,254.3588506358143
forward,0.016517958734029586,350.2692301262897,254.36632969295545
forward,0.018318567353974198,350.2674687912575,254.36971063659462
forward,0.017480161633355133,350.2664724374123,254.36966282527044
forward,0.017597555509714726,350.2684830743492,254.3662272401179
forward,0.017587737112782834,350.2706730037519,254.36135731523967
forward,0.019238081570987164,350.26969116405866,254.35450663550216
forward,0.019552697159630875,350.2698832631291,254.34822286146576
forward,0.01910019712711753,350.26886385739544,254.34219180442864
forward,0.019462624039951335,350.2696399376399,254.33894746457287
forward,0.020164425977170143,350.2701914754154,254.3374379927663
forward,0.021235058129569644,350.27102731981506,254.33471957747662
forward,0.02162011004402911,350.2713047962501,254.33298470942745
forward,0.022734284652387443,350.27151994720896,254.3312635017566
forward,0.022887110135066478,350.271823890627,254.3319875018086
forward,0.02357738612806089,350.27144993776994,254.3301911620569
forward,0.023813454541249456,350.27270156993535,254.32938519973487
forward,0.025775854934685396,350.27458414082537,254.3276025203615
forward,0.02630263327442263,350.2742989804275,254.32598376552818
forward,0.02629452242478324,350.2761277635778,254.3226779539699
forward,0.024926775375961534,350.27733585328724,254.31667421768947
forward,0.02483371404852011,350.2782545137306,254.3107661040574
forward,0.02520852067922456,350.2811163629928,254.30189368832555
forward,0.02380278237067131,350.2842249528388,254.29196942346152
forward,0.02224806056084716,350.287115830405,254.28080889435773
forward,0.022230558201099,350.2894833447261,254.26897900671526
forward,0.021945824690074094,350.2893928447196,254.26069398725204
forward,0.0209033670680009,350.28513251422476,254.25406187356796
forward,0.020956301034068498,350.2857549152129,254.24485477856678
forward,0.021549673718213355,350.2858291935201,254.23451387216338
forward,0.02046025854559632,350.28411823113305,254.22542972056726
forward,0.018757833894970644,350.2827684149983,254.21734277659
forward,0.019702107547724907,350.2819957498485,254.20750730418516
forward,0.02186087421227206,350.2808371790105,254.20320428500804
forward,0.021200053410073326,350.2799757214014,254.19981651117973
forward,0.02069504629831551,350.2810847733679,254.19595745429865
forward,0.021111260950863162,350.28162606585965,254.19433869946536
forward,0.021307202002677904,350.2806689856022,254.1885193782925
forward,0.020708706676655534,350.2787727543339,254.18042560412607
forward,0.02321581298887334,350.27772517406993,254.1780896794299
forward,0.02138574917813305,350.2784099005342,254.17668266046087
forward,0.022036324696576765,350.2799449855502,254.18188043441927
forward,0.02187240015649646,350.27853625903384,254.18763828388958
forward,0.022815393148781345,350.28111550921915,254.19704345437668
forward,0.022626282286136615,350.2809182875069,254.20857281369567
forward,0.022707817669353644,350.2804589572852,254.22252689017
forward,0.02043293778891627,350.28151336773834,254.2559879869139
forward,0.022705256348414887,350.28072618843646,254.28634134758545
forward,0.021880511006135847,350.2788342260364,254.3130473872402
forward,0.01944981743525756,350.27710191930817,254.33824395508836
forward,0.017959128648902277,350.27793434861326,254.36179444734657
forward,0.018462001326544467,350.2760569003651,254.38405403385164
forward,0.018878642865915243,350.27542254654594,254.40245456347566
forward,0.01775678429474065,350.2752056880398,254.41686626262438
forward,0.017262449353560975,350.27516556067843,254.43037637680266
forward,0.01657046581327406,350.275057985199,254.43790324526802
forward,0.01642831250117317,350.274138470982,254.44275267957875
forward,0.017451560216205704,350.27292525863066,254.44682347232407
forward,0.01758005314996657,350.2717444896779,254.44681664213488
forward,0.01678860497989134,350.27275877276963,254.4460653213262
forward,0.01627079126343975,350.2725436218108,254.44131150966388
forward,0.017065654528099983,350.2728851312693,254.43197464106845
forward,0.017095963492541916,350.27443899930546,254.42280852720228
forward,0.016500029487458302,350.2744705889304,254.40951697907747
forward,0.015665038861424244,350.27590578242973,254.40306928050097
forward,0.01530901525093733,350.2734588671596,254.4064775448968
forward,0.016170472860005187,350.27343410772386,254.41006339421105
forward,0.015957029448442288,350.27456621157876,254.409940450806
forward,0.01684666158783645,350.2759040748825,254.40405282774145
forward,0.018091036677248148,350.277273527811,254.39485256292943
forward,0.019834015576070778,350.27869335338477,254.38800871338108
forward,0.019165937697878905,350.2782331693894,254.37989444864712
forward,0.018854310316997074,350.2788069052797,254.37025022153904
forward,0.019746076890506864,350.2798758298848,254.36273018326284
forward,0.020435499109855024,350.27963933458483,254.3534001448566
forward,0.019572333953494662,350.27774651841105,254.3447736159349
forward,0.01922143298488526,350.27689530608575,254.33482886050336
forward,0.019788338685996318,350.27629339566516,254.3316528225393
forward,0.020195161828435202,350.27682444287314,254.33460346426074
forward,0.021161633595992005,350.27658709379944,254.34236938934706
forward,0.021180416616209542,350.2755617116503,254.34346221961425
forward,0.021007100566020467,350.27537729654273,254.3421576534828
forward,0.02253023275093331,350.2743655747719,254.33724674746955
forward,0.023852301242153904,350.273901975682,254.33066244510965
forward,0.022787645505278165,350.27517665973585,254.32109335008246
forward,0.023444197439245643,350.2766366126709,254.30956399076348
forward,0.02348090970603446,350.2786412731923,254.2964158766112
forward,0.02350823046271451,350.2793866175855,254.28397127194344
forward,0.024630089033889104,350.28058019314295,254.27512617696829
forward,0.023026702126228614,350.2794489430617,254.27068655400777
forward,0.023705025288175505,350.27832196184863,254.26788617644806
forward,0.023007919106011077,350.27618325886476,254.26640402539817
forward,0.021397275122357444,350.2756376975048,254.26465549697065
forward,0.021797268075626316,350.2777695702995,254.26397247805363
forward,0.02085256753604893,350.27828354203456,254.2649628554833
forward,0.019295711292109146,350.27874372602986,254.26440961016053
forward,0.01840693292636124,350.27687140042366,254.27246240319198
forward,0.018509812650734554,350.2767672400388,254.28313115867553
forward,0.01883125842854828,350.2755284144781,254.29444195194105
forward,0.017539925788592745,350.273230909596,254.30943421716927
forward,0.01669938563385805,350.2727152303137,254.3249387465852
forward,0.013652694377209238,350.2721986972577,254.33861278530355
forward,0.01091720361461913,350.2718887774241,254.34772425765635
forward,0.011376533836302489,350.2708932773526,254.35594780541703
forward,0.009555434648847838,350.2738738011517,254.36440357960953
forward,0.0819729688911576,350.2710836688757,254.43515067903252
forward,0.08002764563817334,350.27106061698726,254.44163252855486
forward,0.07820185069566431,350.2717291217523,254.44328543433397
forward,0.07642727550182377,350.2709137679201,254.4457716231919
forward,0.07568449242958487,350.26790165449614,254.44713083083673
forward,0.07341217387008626,350.2668711497051,254.4467688308107
forward,0.07286148986825398,350.2658466213296,254.44648879305473
forward,0.07013795193671139,350.26623679588596,254.44379086833257
forward,0.07032877034664863,350.26552816375954,254.44121588701546
forward,0.06824555597968812,350.26717253180226,254.43910535856196
forward,0.06876208903567034,350.2672783997344,254.44060116999017
forward,0.06662082473087134,350.2647683052144,254.44419384949362
forward,0.06434722551090336,350.26754050824377,254.44648879305473
forward,0.06361212640148073,350.2707199613024,254.4519666047691
forward,0.06428788824248886,350.2702597773071,254.45737611459174
forward,0.06460677269936384,350.2736876784968,254.46075022804172
forward,0.06243221122236103,350.2762558296247,254.46383064335737
forward,0.06355364290671249,350.273846480395,254.47021004004216
forward,0.062350675839144,350.2741922587217,254.47301041760187
forward,0.06084248469304056,350.27450303232894,254.4739666440857
forward,0.060211972855283756,350.2784952778988,254.4732358138445
forward,0.05854284537686189,350.27865834866526,254.47426034222
forward,0.057543496653817784,350.2800337780094,254.47481358754277
forward,0.05792299903957662,350.2804299289812,254.48091977666076
forward,0.05802246366936493,350.2801080563166,254.48729917334555
forward,0.05796654149553545,350.2777448108638,254.4923876642772
forward,0.05631363571639236,350.27714290044315,254.4951470607019
forward,0.05477812714866218,350.2786455420606,254.4949421550268
forward,0.05676058622020508,350.27904083925876,254.4972370985879
forward,0.05577191967289904,350.2791381694544,254.49912906098803
forward,0.054926683763109954,350.27925940531225,254.50085026865884
forward,0.05451558841738651,350.2824875234687,254.50347306130016
forward,0.0527431543277682,350.28113599978667,254.50214117441197
forward,0.050326974908876186,350.279103164735,254.49996234406677
forward,0.050279590471509227,350.2781827967443,254.4966497023193
forward,0.04869797479182815,350.2786720090436,254.49276332468156
forward,0.048885378107180376,350.28113343846576,254.4896624187984
forward,0.04796842521110616,350.2797110515711,254.4871352488055
forward,0.04576611275554687,350.28171827341345,254.48290736170924
forward,0.04471767871794991,350.28270438197484,254.4819374748471
forward,0.045516383964018275,350.28198465079106,254.48425973916488
forward,0.045205183469959574,350.281555202647,254.4863975883751
forward,0.04341994277564749,350.2795539572202,254.4902703056345
forward,0.04391897347188155,350.27890338170175,254.49621257021244
forward,0.04373327770382182,350.2786361505505,254.50177917438597
forward,0.043136063038268835,350.2793268534303,254.5032340046792
forward,0.04219050872504519,350.27983997139165,254.50347989148932
forward,0.0429303035895222,350.2799586459285,254.50199091025024
forward,0.042415051194009366,350.27914926851184,254.5012054384957
forward,0.04217257947847391,350.2787659241447,254.49574811734885
forward,0.04344640975868129,350.27838257977754,254.48758604129068
forward,0.04194718323586349,350.2774340372565,254.47775056888588
forward,0.04172690963513058,350.27609617395285,254.47014856833965
forward,0.043498489951102635,350.27587248525754,254.46638513410699
forward,0.042839376696196405,350.2765145230395,254.4655381906499
forward,0.043782796575304414,350.2791962260624,254.46274464327934
forward,0.04377639327295753,350.2801165940531,254.45580517108263
forward,0.042146966269086365,350.2798664383747,254.4513655481221
forward,0.0375604942414228,350.2779505703125,254.447704566727
forward,0.036285383300746044,350.2779121504984,254.4461336232179
forward,0.03819954381564212,350.2792389147447,254.44766358559195
forward,0.035080708685885045,350.2780914429641,254.449391623452
forward,0.03524719454690411,350.2764317069958,254.45092158582605
forward,0.03617610027402584,350.27675187211315,254.44980143480217
forward,0.034528317136760266,350.2783415986425,254.45108551036614
forward,0.03601857903629242,350.2785328439393,254.4507508310968
forward,0.10559350393888725,350.2752552069113,254.5180555151781
forward,0.10427954629730606,350.27310967373825,254.51651872261488
forward,0.10282983197586423,350.27207660762633,254.5119356656818
forward,0.1028093414083542,350.26978337161245,254.50539234445694
forward,0.10157136962128939,350.26955370650165,254.4938903058946
forward,0.09972038835621592,350.26980898482185,254.4797927954477
forward,0.0983069594147398,350.2717308292996,254.465060077408
forward,0.09629205360958604,350.27279548503645,254.44980143480217
forward,0.09288463631728933,350.2715993481581,254.43868188683342
forward,0.09272455375861714,350.2710828151021,254.4339007544144
forward,0.09175637444376784,350.2719844000725,254.4300963390467
forward,0.09020634838899808,350.27138163587824,254.4236281499027
forward,0.08890519068200403,350.2685377158626,254.41702335697528
forward,0.0868313744952589,350.2671571638766,254.40881346959293
forward,0.08474731302475877,350.2667755270567,254.4014846766135
forward,0.08472383424948685,350.2640980929021,254.39610931773672
forward,0.08409161486443754,350.26189535689474,254.39181312874877
forward,0.0827588675325322,350.2628319465847,254.38876003418977
forward,0.08011729187102977,350.2629984324457,254.38569327925245
forward,0.07657967409767967,350.26233846541714,254.38387644893322
forward,0.07620401369332896,350.2620934323807,254.38164297707462
forward,0.07717945008417142,350.26079911153295,254.38327539228627
forward,0.07647124484460573,350.2589498378152,254.38479852447117
forward,0.07585268583789644,350.2589062953592,254.38709346803228
forward,0.07441365035713937,350.25786127641624,254.39013290221294
forward,0.07481321642358513,350.2576708848931,254.3931313552586
forward,0.07303651346573556,350.258805550069,254.39812422354186
forward,0.072199815292409,350.25859296043103,254.40461973344253
forward,0.07178103931892259,350.258163512287,254.41090350747896
forward,0.07174859592036503,350.2582283990841,254.4158349040597
forward,0.06994670663995103,350.2571244697595,254.42101218745057
forward,0.06967862171502803,350.25816265851336,254.42430433863052
forward,0.0709191548230316,350.25601541779304,254.43254837695872
forward,0.07117187182232208,350.25654390368004,254.44362011360332
stop,0.07120090012629463,350.2587987198798,254.45618766167615
stop,0.07102288832105118,350.2585178283502,254.46520351138057
stop,0.06796765265783324,350.2563398517786,254.47253230436
stop,0.06890466923459436,350.2575180594104,254.48026407850045
stop,0.06824214088510312,350.2560777432692,254.48822807907266
stop,0.06830062437987136,350.25627667252877,254.49238083408804
stop,0.06822165031759309,350.2551718894305,254.49410887194807
stop,0.06727652289119257,350.2576982056498,254.49486702294593
stop,0.06415469955367362,350.25825742738806,254.494989966351
stop,0.06525350623639942,350.259415998226,254.49582324942975
stop,0.0642405038051219,350.26090412569147,254.49487385313512
stop,0.06253807915449622,350.26174936160123,254.49752396653307
stop,0.062235416396900035,350.2624187201399,254.50184747627767
stop,0.06219528903552621,350.260659092655,254.50850008052927
stop,0.06021538794986876,350.26139760685896,254.51509121307834
stop,0.057446166458145105,350.2647486684205,254.5190868737428
stop,0.0564532277075545,350.26573477698196,254.5203846096851
stop,0.054969372445422535,350.26466072973494,254.52288445892134
stop,0.056166359762413964,350.265592196783,254.52576679875108
stop,0.12669413940991855,350.2643789844317,254.59535959620433
stop,0.12509159293569108,350.26525837128736,254.60294110618304
stop,0.12084961857429004,350.2654018052599,254.61556329576922
stop,0.11811283381101734,350.26703165915063,254.6272565796283
stop,0.11570177703400283,350.2703425933508,254.63910695783824
stop,0.11425036183537512,350.26983715935216,254.6509436756699
stop,0.11111273034518729,350.2679614186514,254.66127092169495
stop,0.11152681723372593,350.2696288385825,254.667821073109
stop,0.11104955109536467,350.2713047962501,254.67124982807235
stop,0.10887157452377685,350.27059616412373,254.67378382825441
stop,0.10736465736803619,350.2718862161032,254.67204896020525
stop,0.10621718558747405,350.2712501547367,254.66737711081294
stop,0.10412757458827326,350.27368682472314,254.66093624242563
stop,0.10144287668752852,350.27400101342494,254.65223458142302
stop,0.0970523390415731,350.27222687178806,254.64233763731568
stop,0.09493455351204601,350.2709368198086,254.6299818251071
stop,0.09287994056223493,350.2697705650078,254.61542669198582
stop,0.09153610084303493,350.2729978293906,254.5992869549771
stop,0.09084838617097926,350.2736270605679,254.59122733175647
stop,0.08914552796342386,350.2744944945925,254.5859544257172
stop,0.08815301609965638,350.27177693307647,254.58736827487542
stop,0.086275140964726,350.2737491501993,254.58725899184867
stop,0.08667940278622613,350.273329947339,254.58783955792813
stop,0.08516694277189142,350.2720416029068,254.58923291651882
stop,0.08513919512838825,350.269955833889,254.58817423719748
stop,0.08483866680490769,350.2693880744143,254.58739559563207
stop,0.08501198285509676,350.269830329163,254.58617982195983
stop,0.08236058212655582,350.26753880069646,254.58464302939657
stop,0.08230124485814135,350.26863504605825,254.57879638746704
stop,0.08103894052215836,350.26522848920973,254.5715427265685
stop,0.07888529649948871,350.26405198912516,254.56463740531763
stop,0.0773395393129502,350.26376939004825,254.55507514047957
stop,0.07568022356135362,350.2627602295984,254.54668083798964
stop,0.07291613138161408,350.2605574935911,254.53663362972054
stop,0.07313000168000011,350.2601468284672,254.53174321427483
stop,0.07188178460918028,350.2579458000072,254.52739238377353
stop,0.07113430578188701,350.25782114905485,254.52431196845785
stop,0.07023357458509158,350.2582727953137,254.52382702502678
stop,0.06713735778685356,350.26000851713655,254.5191961567695
stop,0.06685475870994428,350.26036710206796,254.5142101186754
stop,0.06545030106186041,350.2598736209004,254.50789902388232
stop,0.06289965229368377,350.2586587010018,254.49823430620674
stop,0.06393186463200196,350.25825315851984,254.48533890905378
stop,0.0620975319530304,350.26112183797125,254.46908305882914
stop,0.061129779525004216,350.25804996039204,254.4520280764716
stop,0.0606397134520558,350.26089046531314,254.43950150953378
stop,0.06025722285853509,350.2606488473712,254.42901033896868
stop,0.05944144213954169,350.2629847720674,254.41744682870382
stop,0.05883697039799556,350.26284475318937,254.40947599794242
stop,0.06025679597171196,350.26289256451355,254.40292584652838
stop,0.060330647392112725,350.26162556442256,254.39294010996184
stop,0.060518904481111205,350.2609877955088,254.38852097756882
stop,0.05861200104220827,350.2607060502055,254.39067931734655
stop,0.05624917580610037,350.25863138024516,254.38910154364828
stop,0.05524556821998493,350.25984373882284,254.38826826056953
stop,0.05432306246015677,350.2600665737445,254.38776282657096
stop,0.05152225801362842,350.2607606917189,254.386116750981
stop,0.05007041592817758,350.2600998709167,254.3811307128869
stop,0.04803117757410565,350.259696035982,254.37303693872042
stop,0.04869968233912065,350.2606428709557,254.36294191912714
