command,pitch,roll,yaw
stop,3.4006258964667615,0.2898703202088586,219.89390049903756
stop,3.435189428431376,0.40535361123070035,219.89540314065493
stop,3.4823326747432737,0.50164441753035,219.92862518077789
stop,3.4764260552150934,0.6438179533944861,219.96419680597532
stop,3.6115871745965946,0.7926686395025442,220.01714443242125
stop,3.760649223042953,0.8816244896442613,220.07055651173076
stop,3.841110559012996,0.8738069646132115,220.098970098678
stop,3.758073387952212,0.8344111271716655,220.09130662642926
stop,3.6964561170154115,0.8701600704832478,220.0487272271434
stop,3.7594398526730375,0.9758427870980617,220.03621432058392
stop,3.860685454287429,1.0250723360362808,220.10280866499156
stop,3.981240000685447,1.0749956827837848,220.17223070771556
stop,4.142085406110547,1.0825922405230142,220.15847470672716
stop,4.2036062006253205,1.09986013268357,220.1740202172781
stop,4.31091658333586,1.1480229981725034,220.16473116000688
stop,4.51813940011217,1.1027266777008597,220.18126021779833
stop,4.6738374042240185,0.979754564501775,220.2426499580584
stop,4.709000498731713,0.7990356564694654,220.29115796154383
stop,4.674908036376418,0.6700427315170144,220.28875373495598
stop,4.748635659598475,0.6161183346589109,220.24930256231
stop,5.029211292966136,0.671343829193049,220.23045124020075
stop,5.21114362679318,0.7070557400727251,220.31304188764454
stop,5.373849404993462,0.5981428242281712,220.32215335999734
stop,5.281565865343774,0.5257030651906325,220.31122505732532
stop,5.173194668877766,0.51465566109496,220.24137954287278
stop,5.207364824634871,0.5686610597277516,220.22240527735846
stop,5.25381864872742,0.6364336117672031,220.21858037142326
stop,5.268194916269827,0.6771196079099411,220.22521931529653
stop,5.1805789571441965,0.5133848190225144,220.2184574280182
stop,5.017159424175648,0.38471774211824067,220.17764021753823
stop,4.933081929926907,0.17544258689847472,220.15000527215633
stop,4.757028254541128,359.9561347242214,220.1171657226269
stop,4.620005268280563,359.68260663211777,220.08991326783857
stop,4.606136569170852,359.58724990754797,220.09025477729708
stop,4.6888125939792715,359.53697272498493,220.1067838350885
stop,4.7514573814993355,359.47287380086277,220.1507429325867
stop,4.720169565571977,359.39106414286186,220.16981282074937
stop,4.626281785240981,359.2815196479625,220.1327931954479
stop,4.474650731893052,359.10497473256504,220.06688186995729
stop,4.387771579424136,358.9486972829516,220.00792367704173
stop,4.380381314742182,358.81133033263336,220.00715869585468
stop,4.374908198782887,358.6524594922086,220.0400665472758
stop,4.329901947907557,358.50459496802284,220.1134091185834
stop,4.220501527310994,358.4262034995364,220.1870931993495
stop,4.218016619113579,358.5254573539558,220.25197999646463
stop,4.222011426004389,358.7162444944332,220.29647184871808
stop,4.178071111526405,358.8888255522346,220.3057199248543
stop,4.091687147772315,359.05734542224417,220.30040603768003
stop,3.9817108568513544,359.1846606819817,220.29406762213026
stop,3.8265733551382697,359.30732645052433,220.2998459621681
stop,3.7041691081356483,359.4069288580348,220.31588324633927
stop,3.59343381244317,359.54561318108927,220.37921276032364
stop,3.5696297494120297,359.65712789207953,220.54436673445454
stop,3.5357398448543074,359.72563671716716,220.6819950462303
stop,3.5189723707721607,359.7372780275555,220.7967695450432
stop,3.4404245549867793,359.6796216526875,220.88901807997337
stop,3.3288491460263896,359.69331644877764,220.9568418584316
stop,3.2608196081194167,359.67937653960973,221.0438311477009
stop,3.221632038086703,359.7070086035056,221.13661243738633
stop,3.2321319598317166,359.4672429502223,221.31022218570973
stop,3.240674392049287,359.2745319375548,221.46160649847388
stop,3.196982525702362,359.07914759951825,221.53621948496712
stop,3.11405357045124,358.9271969146615,221.5870087716353
stop,3.0701358809748815,358.91944358273645,221.60666605606662
stop,3.113988256767302,358.9657470359456,221.63603586949768
stop,3.176972846198575,358.993491691241,221.68309587287905
stop,3.196395983207387,359.0076724446184,221.7058130820585
stop,3.2509540401935677,358.9768267767181,221.6917838735033
stop,3.2119152402187137,358.88657980737986,221.68660659011246
stop,3.0269932045259074,358.8978574101949,221.6543407764733
stop,2.970590569577,358.9498783720695,221.62800356703374
stop,3.0376604659055864,359.06518722646325,221.64520198336382
stop,3.129644757892264,359.1982188209276,221.66016009764616
stop,3.15240614985792,359.3156945528355,221.64102190759178
stop,3.1666148643222503,359.32183782774626,221.65645813511603
stop,3.1409162775700774,359.33028933307054,221.67104741918317
stop,3.0348302062682624,359.2942656347274,221.6637527771496
stop,2.907703950671635,359.29166994939936,221.61234877345606
stop,2.8113688281836593,359.3323890826318,221.6057371503395
stop,2.7040535362746536,359.4770871204462,221.63793466208693
stop,2.684303403959327,359.68515127779,221.67567828744043
stop,2.7365443192695813,359.79579344545397,221.69245323204197
stop,2.5923982994783397,359.7984256562858,221.60842824487247
stop,2.4819428280984206,359.6421350665624,221.61456175474714
stop,2.345262631956826,359.50055079459673,221.6800086273742
stop,2.3272742615605395,359.48192422839986,221.67330138160926
stop,2.3540014321130345,359.4787930135522,221.6422923227774
stop,2.405791768381479,359.4474773966205,221.6259135291477
stop,2.374428180043015,359.3898498632935,221.61517647177246
stop,2.3655704919065665,359.2793106153745,221.6109554148654
stop,2.2930509583939562,359.1885654691137,221.60329194261664
stop,2.243107547965765,359.16060086038266,221.57224190264975
stop,2.2928247083776996,359.1999170834317,221.54190220235657
stop,2.3240457165172392,359.25777588269517,221.51837903085504
stop,2.3139590212170114,359.3812214667419,221.46552702705748
stop,2.30890169302344,359.43512761418833,221.43416279838877
stop,2.3489983185459997,359.4600659688694,221.41740151416556
stop,2.3745282850030383,359.45889773971703,221.42305691079832
stop,2.373850602171326,359.45319330446046,221.43709977973188
stop,2.345751844256128,359.4338543708775,221.4293270244564
stop,2.340505618643324,359.415941185923,221.41125434391256
stop,2.3179568163155846,359.38592181082964,221.3884415120847
stop,2.287390866006131,359.36367214944323,221.38402920988088
stop,2.280105188595843,359.32221700996695,221.3908320782942
stop,2.260151858152709,359.29452619577205,221.3946843049861
stop,2.2160230731423143,359.29529171056765,221.38053215302583
stop,2.2023607738115847,359.2899815586531,221.36750015208946
stop,2.198524982262388,359.2744105949753,221.35139456602656
stop,2.168273220654755,359.26172431900477,221.32317222437607
stop,2.1337015778405006,359.2526345645191,221.28730007085517
stop,2.109759203478667,359.173687289389,221.30223086438082
stop,2.0614593073195104,359.1238383276704,221.31374656332144
stop,2.0568047468435586,359.08371635574275,221.32289901680926
stop,2.068134323129317,359.04838090568023,221.32272143189084
stop,2.055099760871994,359.01687537747307,221.31524920493885
stop,1.9380529434996012,358.9704570917085,221.30899275165913
stop,1.8187792710143726,358.948443605457,221.31535848796557
stop,1.79491352283729,358.95886924889476,221.33672331968938
stop,1.8284982033164776,358.9880861301215,221.36397577447772
stop,1.906830227812769,359.0182934954995,221.3825675493985
stop,1.905756820896019,359.0095886328457,221.39636453152193
stop,1.8221431391806038,358.98838889960075,221.40716989078888
stop,1.7714332534614905,358.97583309091556,221.4177566840024
stop,1.7673943705061914,358.96806769943777,221.43087064720882
stop,1.7775107344406267,358.9856626936266,221.44138913853064
stop,1.7740626628485339,358.9680090024996,221.44804174278224
stop,1.7546917127538488,358.95363326856574,221.43592498719465
stop,1.722065820079402,358.941340635607,221.41479238190263
stop,1.6850381906499992,358.95721655655905,221.4036591735555
stop,1.7196176241487755,359.00049476957435,221.39706121081727
stop,1.7702728683545288,359.0397112611893,221.39494385217458
stop,1.8210208537226062,359.0550300948372,221.39719781460067
stop,1.783025578586883,359.0486263656035,221.38070973794424
stop,1.7386731048811706,359.02218787726514,221.3575417362796
stop,1.7258074830840995,359.02875766547305,221.33713313103956
stop,1.7224709356745482,359.08556210764425,221.31258543116255
stop,1.7711808566273173,359.1549471712972,221.3097030913328
stop,1.7989561410522916,359.1720859835546,221.33793909336163
stop,1.845841974609844,359.1368633383351,221.33558950828714
stop,1.8801073261285055,359.12613284434474,221.32317222437607
stop,1.871717292506791,359.0999373079696,221.3365320743926
stop,1.8568562949767242,359.0837894601112,221.35964543454395
stop,1.8821708970314956,359.06595594291,221.2992938830377
stop,1.8705495436021304,359.12866807182644,221.27097591873883
stop,1.8790326385512863,359.17320629466104,221.25977440850002
stop,1.980992635264179,359.161053413776,221.28377569324343
stop,1.996287563249953,359.1052221668399,221.31537214834393
stop,1.9917898836814996,359.04962976308127,221.30132927941037
stop,2.0241389402511496,359.0741087341798,221.3003867133049
stop,2.1145896413257472,359.1443136873374,221.31798128060686
stop,2.198247078940533,359.1578553911406,221.25668716299518
stop,2.0926783944683462,359.0990713680489,221.24120995433591
stop,2.053592423499537,359.05539945866093,221.2467287471853
stop,2.0810453016513453,358.9955586772386,221.27463690013397
stop,2.0764951150036475,358.9438815727,221.29074248619685
stop,2.209462249557694,358.8906412086151,221.30402037394336
stop,2.3914261730096498,358.8432347865767,221.30910203468585
stop,2.4802668704308286,358.80553192891483,221.28579742923776
stop,2.467009900138657,358.7634243462902,221.24461138854258
stop,2.4291990401105243,358.67553304516366,221.2383002937495
stop,2.4191400924538,358.62690135122125,221.2521928985213
stop,2.4085511648061644,358.6325628309912,221.2604847481737
stop,2.4465731203683325,358.6945324970005,221.2466604452936
stop,2.466045135918393,358.72385535288106,221.2459910867549
stop,2.502444067779037,358.7232342325534,221.23589606716166
stop,2.5516577151830946,358.6644216080445,221.23340987830377
stop,2.4375365666529945,358.61256574464875,221.21457221657286
stop,2.2698244732345048,358.602454930243,221.1893278374005
stop,2.311416483298474,358.6812373203377,221.24541735086464
stop,2.4331238375623427,358.7453948880372,221.29851524147233
stop,2.355743770681622,358.6905275515477,221.3282675454969
stop,2.162414412450765,358.5647772589037,221.31227124246072
stop,2.0632343027300677,358.3925283190507,221.3043482230235
stop,1.8323094488733447,358.252597379751,221.24584082259318
stop,1.6157158259991895,358.23260776392794,221.15363326879802
stop,1.5428775147514098,358.2805523835285,221.1201107003516
stop,1.5690925278378594,358.26289463697674,221.13398964474507
stop,1.602493006652868,358.1671473376442,221.1104528128652
stop,1.423595091086307,358.028612745143,221.04176843057155
stop,1.332339281463294,358.00496214792474,221.04899477071342
stop,1.4366652983933612,358.03690310069146,221.11780209641213
stop,1.4280699322097234,358.06089243260385,221.1740691947947
stop,1.493270918026665,358.20706061527625,221.09743447230716
stop,1.610191270177707,358.31715056481386,221.03104503357463
stop,1.589194628338853,358.3248533106504,221.02047190073944
stop,1.4606835518880052,358.28199419377364,220.9986426161521
stop,1.4131761711159816,358.36410864896624,220.95669159426987
stop,1.5427989675759548,358.566058666425,220.98980435136608
stop,1.5466911081858041,358.6522163801628,221.00703008845286
stop,1.4733889844046983,358.6154337837699,220.97655378437625
stop,1.3883499275868663,358.61105926104995,220.9360917437331
stop,1.413362080327453,358.6821493640353,220.91954902556333
stop,1.5343703006967475,358.704313327892,220.94314049895655
stop,1.5442095083612681,358.6755487332544,220.94682880110838
stop,1.3723723008492081,358.5847939820401,220.92886540359123
stop,1.3181055941198105,358.5788174597946,220.88989234418713
stop,1.369727630258238,358.6902259560071,220.8849609476064
stop,1.518461189294201,358.79396361617324,220.92603770527484
stop,1.4831091973672728,358.7845122351875,220.91252759109656
stop,1.3265617951991096,358.6936888619163,220.85384260574781
stop,1.1752552825584615,358.57945597576025,220.83342034012946
stop,1.1694684047841681,358.5048978442238,220.88777498554444
stop,1.280838161017517,358.4787798411679,220.82981400024772
stop,1.1594191688026696,358.4858404425007,220.78448886491552
stop,1.044199427033255,358.3720069089677,220.76446275026902
stop,0.909633494604897,358.33897067133455,220.773943052837
stop,0.8923337460151654,358.3792908788307,220.76763195804392
stop,0.8906119513749403,358.4583952483117,220.7786558833643
stop,0.8914949134077231,358.48555624259825,220.89545211817153
stop,0.8625181026582085,358.3820147369274,220.9296713659133
stop,0.7761022824749427,358.296912394138,220.93692502681185
stop,0.6539010735175703,358.33075843607463,220.92419355419895
stop,0.6719097743988081,358.55357137307493,220.91648910081517
stop,0.8523402670212432,358.83004280980333,220.8901792121323
stop,0.9694717147063208,358.9209151683375,220.8538699265045
stop,0.920537037841176,358.8902712044611,220.8319586796471
stop,0.7731314169902516,358.734774264043,220.83747747249646
stop,0.6328248706470563,358.70066525982327,220.82791520765844
stop,0.6919857280818853,358.68761725063104,220.93852329107764
stop,0.749188615741595,358.70444758379784,221.01444767389148
stop,0.752320204115193,358.723501356983,221.0578876770128
stop,0.7313687589187375,358.74298842029356,221.0717939421629
stop,0.6465113424441454,358.7268395052181,221.03555295842682
stop,0.5409898289659143,358.7226159937118,220.9936292573013
stop,0.4776136242352767,358.76709994855906,220.98442216230012
stop,0.6041428786097629,358.83620246649593,221.0798399050052
stop,0.7162918633778749,358.85612420731417,221.15090119313
stop,0.6773163493745491,358.85819930416136,221.17465659106333
stop,0.5905434917245915,358.82737754192317,221.15812753327188
stop,0.5372192977398028,358.7714410673851,221.14362021147477
stop,0.5351391849724166,358.74557524771996,221.14908436281078
stop,0.5336893705993756,358.75189488024955,221.17975191218414
stop,0.5239998401272133,358.80351296768487,221.2233148587105
stop,0.5668690955659753,358.81232540581806,221.27335282457
stop,0.5240794545197264,358.79154274099926,221.30776331760853
stop,0.520681435407645,358.765112576954,221.30735350625832
stop,0.5098471545584181,358.7537989022024,221.26814822042246
stop,0.5019954785815182,358.79977941552977,221.23401093495073
stop,0.48500783762034444,358.8381636912831,221.2330547084669
stop,0.45991142809304325,358.87524404123513,221.2398439165019
stop,0.42097638829663514,358.8991650712558,221.2283418779396
stop,0.4067382720023618,358.90824516742714,221.19776995121464
stop,0.34065715227784044,358.92602254901107,221.0766023953386
stop,0.27245854050848295,358.9439694046638,221.00996706979598
stop,0.21435526849752162,358.9800738913382,220.9595056322079
stop,0.21508813979133606,359.0287752745545,220.96867174607408
stop,0.3347740115249323,359.098465935812,221.00425703164984
stop,0.4094933195175363,359.19397183064603,221.0414132607347
stop,0.4184715765010917,359.2602507590522,221.04122201543794
stop,0.3436137704148097,359.28747413217576,220.9813758979303
stop,0.10337124452950675,359.27219974811834,220.88252940026186
stop,0.06444669014069165,359.25529855173886,220.91590170454654
stop,0.10487965578912836,359.3007968963995,220.95102253725875
stop,0.12933137950212362,359.33438109663103,220.9894628419076
stop,0.05234961803769911,359.33625838479657,221.0353070716167
stop,359.78210221120077,359.3455155322778,221.0231493348941
stop,359.7205131147943,359.28560132632185,220.99611544615917
stop,359.8613526560166,359.1298303245632,221.0392276002003
stop,359.9506275440276,359.0751932401539,221.08582315071814
stop,359.9603772155161,359.1050012529089,221.08949779249158
stop,359.98374692453973,359.1230864732532,221.08269492407825
stop,0.001843137219698519,359.1221418260745,221.0693350740617
stop,0.019847275748014124,359.1921189817511,221.01245325865386
stop,0.06473812043875435,359.2117407812152,220.92539566749286
stop,0.26712989905838874,359.2033774813808,220.86142411572652
stop,0.45938464975330606,359.2022132542924,220.86367807815265
stop,0.45133041597883294,359.2361742355062,220.861041625133
stop,0.4297879726561863,359.299503962934,220.85115151121482
stop,0.5617680114730336,359.3514029418989,220.89487838228126
stop,0.5240273209664521,359.45501616455607,220.8824337776135
stop,0.43980444507401,359.63703075413787,220.83955385000414
stop,0.28868872416287283,359.7327717835702,220.83654856676935
stop,0.2011594097221231,359.79625468332614,220.82579784901574
stop,0.21799421186040457,359.7831076897518,220.83392577412806
stop,0.14493394614502603,359.7706472902716,220.81859882963056
stop,0.09928274265112604,359.76099111033244,220.81247898013422
stop,0.07875298159463955,359.7255541412473,220.8210030562184
stop,359.9949707796357,359.7136083271519,220.81282048959272
stop,359.8101012243417,359.70104051227486,220.77873784563437
stop,359.64795593519995,359.7543721234182,220.74354871103046
stop,359.5609491702514,359.8134321021606,220.73566667272826
stop,359.50515733030505,359.80495906573225,220.72106372828276
stop,359.4321655532444,359.82437785383155,220.70045021736766
stop,359.30177035843883,359.9248251637465,220.66879912075382
stop,359.2714197725316,0.015684290456631226,220.6787575365637
stop,359.1853348429971,0.14139508106173962,220.69128410350152
stop,359.09066842110076,0.2927450561170671,220.70521768940833
stop,359.0112239295434,0.3943646906297961,220.7345601820827
stop,358.86795633611246,0.471947555431928,220.74869867366465
stop,358.72524903163685,0.6681304386319695,220.74405414502903
stop,358.72938449773585,0.6402530748954154,220.83362524580457
stop,358.7571884902997,0.5602946116030149,220.88543906084828
stop,358.77248480566766,0.30116865371524976,220.97546095410905
stop,358.76721467439273,0.29958175531113246,221.0227122027872
stop,358.5955487552185,0.40976932852911363,220.94289461214643
stop,358.53273139870015,0.3900906730762342,220.9334962718485
stop,358.6633390230611,0.444304259076579,220.98044699220318
stop,358.72313423431507,0.4477128169571063,220.9854057095406
stop,358.6660340662972,0.39444852052968743,220.9851325019738
stop,358.5449562633757,0.2717740274876007,221.00996706979598
stop,358.4934311305461,0.1900340854410169,221.07467628199268
stop,358.5359928140288,0.18433482618717018,221.14114768299524
stop,358.5763372473522,0.2405473897780809,221.19174572436668
stop,358.61764569784395,0.27672610139884507,221.24982965306847
stop,358.6333506506233,0.3174814399699145,221.27187750370928
stop,358.5412751115782,0.3505665294639125,221.25350429484195
stop,358.5426287696943,0.4196842285634598,221.23586874640498
stop,358.59673560730846,0.3385349377975234,221.29508648650898
stop,358.63504026866923,0.38386383506985683,221.28883003322926
stop,358.6687332716798,0.389908845970009,221.2912069390604
stop,358.72761547874086,0.33438874616706127,221.38699351198068
stop,358.70574371891456,0.26729721201262757,221.41409570260728
stop,358.6898325797996,0.23429114994176078,221.41848068405443
stop,358.67716460660165,0.24541776822354958,221.40654151338524
stop,358.64625426534764,0.2722684958309126,221.4011729846976
stop,358.6679195186732,0.2731312874613028,221.41774302362407
stop,358.69143639359413,0.3448413101551344,221.41681411789693
stop,358.68984570656943,0.33086951787763863,221.42337109950014
stop,358.70373286853425,0.3055150819461844,221.4288079300795
stop,358.7392656470308,0.25852508800378915,221.42409509955218
stop,358.7540136262744,0.23114379343613362,221.437345666542
stop,358.759108307065,0.23354609903327406,221.45108800715207
stop,358.83388415088126,0.2955384434050436,221.474747782437
stop,358.9279941258037,0.3295675397475314,221.50627593564576
stop,358.9619871235292,0.22395093722944906,221.52796861644973
stop,358.90270737811414,0.1827679647833134,221.51204061530527
stop,358.81431533874405,0.12772266984938727,221.4982572935602
stop,358.80367913338074,0.07574655110149679,221.52124771030645
stop,358.8543545479889,0.01173869311110851,221.55127322189782
stop,358.8813247238655,359.927911762251,221.5069043130494
stop,358.90095372704474,359.8533675779075,221.51344763427429
stop,358.90290353260934,359.8002816934917,221.50746438856135
stop,358.89058646038,359.7554901666884,221.4966317085377
stop,358.90401664000063,359.74154385421815,221.49646778399764
stop,358.92598690396136,359.7474885733953,221.50861186034192
stop,358.98300649709137,359.8101217415896,221.51373450221942
stop,358.963144306985,359.8785704556765,221.49930914269237
stop,358.9078105966412,359.9000039561479,221.46992566888295
stop,358.90137815926863,359.8890816832522,221.45940717756113
stop,358.94648312772176,359.8768688581191,221.48247955657746
stop,359.0600559401276,359.9046567357053,221.52790031455802
stop,359.1178243994671,359.97939864035163,221.54520801391484
stop,359.1146880619776,0.04633524293721281,221.5115761624417
stop,359.07008628636714,0.07070966011458261,221.47491170697708
stop,359.0360667149369,0.08493710423827786,221.42753751489386
stop,358.9683587295295,0.038943757625749136,221.38636513457703
stop,358.8177655447703,359.99003767550766,221.34586211279884
stop,358.7105346697305,359.96008368079936,221.30333735502634
stop,358.63497378104654,359.85340709161903,221.30158882659882
stop,358.59100945418476,359.7916508556811,221.28220474973435
stop,358.6995601565599,359.758504387866,221.36984973716395
stop,358.71654299504434,359.72536999294397,221.3907637764025
stop,358.6548244452087,359.71176817814,221.35681773622755
stop,358.47957555820625,359.72209150214235,221.29085176922356
stop,358.3085163519293,359.80391718173934,221.231169576256
stop,358.29479770353794,359.8941568006201,221.13743206008675
stop,358.37161246554314,359.99616794371053,221.0714114515694
stop,358.4753472442232,0.08840912818321202,221.02821733525823
stop,358.5139318366182,0.1098807683241793,220.9079377039743
stop,358.6803957129659,0.11385622523571101,220.8573533229812
stop,358.8896703612576,0.12058157367000671,220.85520864358182
stop,359.0761098728849,0.15288027093474085,220.875344041255
stop,359.24334017116263,0.21469028127218281,220.94046306480192
stop,359.30234927033183,0.23294712345957566,221.11498805847407
stop,359.34149537898185,0.18456934713562492,221.23687961440214
stop,359.3964774413051,0.1355027889225607,221.3071076194482
stop,359.41226408955026,0.06159335193449239,221.36829245403317
stop,359.3499113993389,359.982226183588,221.42395849576877
stop,359.2433796048329,359.8644379405101,221.46791759326698
stop,359.29974846236195,359.72360529617805,221.46377849862995
stop,359.3088605216841,359.64711200663106,221.4467576672183
stop,359.31427830243894,359.53372214190944,221.50527872802695
stop,359.28355557794373,359.4184753995484,221.58470016769587
stop,359.23459928993316,359.3203850251655,221.6508573799966
stop,359.19650033466024,359.2830586816816,221.64428673801504
stop,359.22001582219895,359.2586460914841,221.66285119217915
stop,359.2241614802209,359.20556218141985,221.70391428946925
stop,359.23651174290075,359.1642493553382,221.67383413636452
stop,359.04834259258786,358.9268747218317,221.6531386631794
stop,359.02211370567966,358.94683680345474,221.65279715372088
stop,359.0708585246302,358.9555999361599,221.66137587131843
stop,359.17429106743947,358.93043613187535,221.68694809957094
stop,359.1997818670305,358.87757559034134,221.71381806376579
stop,359.14320746349614,358.8473492284997,221.70619557265204
stop,359.1310013284799,358.78332730408823,221.70478855368302
stop,359.09299292657437,358.71500438821204,221.79796599434033
stop,359.14014529759214,358.781616768588,221.82886577014548
stop,359.2955735625926,358.8527043102524,221.83670682731264
stop,359.42449909278787,358.8424485677702,221.8356959593155
stop,359.40720734832604,358.8062771665863,221.8055338439407
stop,359.3864365296166,358.71835150107046,221.74985414182677
stop,359.35664543225204,358.54565219561914,221.6994883268871
stop,359.3471376488448,358.50704508494414,221.69913315705026
stop,359.3541929140923,358.57715921793016,221.69571806246523
stop,359.3857576728462,358.657162504339,221.74794168885916
stop,359.3825696286902,358.67976167931187,221.74669859443023
stop,359.3586286950714,358.65509850654917,221.7317814612829
stop,359.3152772709659,358.61223351997864,221.70159202515146
stop,359.34030420466274,358.57286345582907,221.67657987241088
stop,359.3737266147883,358.55848580090446,221.66036500332126
stop,359.3955989082231,358.5470868555099,221.65521504068707
stop,359.41714004420487,358.48870538669246,221.65865745602875
stop,359.3958793728659,358.42636614341603,221.64633579476606
stop,359.364216696947,358.4194365963379,221.59166696064926
stop,359.36952796943945,358.46198248500815,221.5384324662582
stop,359.42073010902647,358.4854375680614,221.51955382339227
stop,359.4392902409615,358.5003637725537,221.5364926925339
stop,359.44858879646455,358.5213814385686,221.54955201422698
stop,359.4445523681085,358.5339647814539,221.57199601583963
stop,359.4214746530069,358.5504766570507,221.59189918708105
stop,359.39064408622795,358.5630403631421,221.58655797915011
stop,359.34392089655,358.62914549525044,221.54866408963488
stop,359.3775838040395,358.7538836392368,221.5056748789988
stop,359.46355496823566,358.8148512951505,221.4990495955039
stop,359.49118319015,358.9305219361268,221.474747782437
stop,359.44512711785495,358.9731142487391,221.43909419496953
stop,359.4097830766951,359.0369858022671,221.39370075774562
stop,359.369397929041,359.10061264292375,221.36296490648056
stop,359.34320052503597,359.1552218729679,221.3585389438984
stop,359.3054961199093,359.19077263407183,221.35647622676905
stop,359.27373024410093,359.16923763458817,221.36866128424836
stop,359.2483195391501,359.0843258434045,221.38326422869383
stop,359.12803825367973,359.1152183621336,221.36863396349167
stop,359.0434263504893,359.1276844712251,221.35226883024032
stop,359.05508292208157,359.18472108646716,221.32759818695823
stop,359.15100113622594,359.2217397512733,221.32483879053356
stop,359.20390367275115,359.1737888884529,221.33240664013394
stop,359.2180780761871,359.10243929163994,221.34117660302823
stop,359.22282281650445,359.13964519967885,221.33582173471893
stop,359.3296816596778,359.1796104507816,221.3535938869393
stop,359.3978307792561,359.18462941252193,221.39409690871747
stop,359.3917443870145,359.1357215761658,221.40095441864418
stop,359.3855533541404,359.0466938489552,221.41456015547084
stop,359.4313848839666,358.96543274052203,221.43612989286973
stop,359.41956935039354,358.9300382733562,221.4527682336879
stop,359.41718550765154,358.92471670221914,221.46163381923057
stop,359.4604698571649,358.9901325188298,221.4423590253928
stop,359.5321887644408,359.0419527371759,221.41815283497428
stop,359.5547100325684,359.0672559200081,221.38222603994
stop,359.5480892313851,359.0810681633355,221.35672211357917
stop,359.5588203123449,359.0841529542411,221.33889531984545
stop,359.61180462437716,359.0874798966971,221.33784347071327
stop,359.68933033970586,359.0700937568866,221.34695494306607
stop,359.6850223046086,359.08716987014185,221.35306113218405
stop,359.74540066994336,359.09480602163393,221.35449547190976
stop,359.807719969601,359.08207145409153,221.35859358541177
stop,359.87855940997997,359.1556607659829,221.32453826221007
stop,359.92484679490224,359.1903550853979,221.30885614787573
stop,359.92213290861497,359.1659929212064,221.30432090226682
stop,359.917143001859,359.1396999479139,221.31008558192633
stop,359.91507731653223,359.0954149756871,221.32590430004407
stop,359.9304903987865,359.07361973532386,221.33910022552055
stop,359.9597053490173,359.0426635037364,221.3505612829478
stop,0.032452233113767284,359.03343698538475,221.34556158447538
stop,0.10481160736147947,359.0118750386704,221.3225984884858
stop,0.1737000882473281,359.00349749148825,221.3125307896492
stop,0.20532906678764398,358.9807588312459,221.32296731870096
stop,0.21259762870436727,358.9592350909022,221.3365593951493
stop,0.21792753747471763,358.94748716552976,221.3392231689256
stop,0.2661657484879327,358.9264008774581,221.34535667880027
stop,0.30930490312061587,358.9058862975642,221.3505612829478
stop,0.30033483702797925,358.92804705976977,221.34067116902963
stop,0.3011102235813344,358.96418569739,221.3337316968329
stop,0.4259749128303209,359.01442205890055,221.31641033709775
stop,0.6030395896153943,359.024276527769,221.2923680712193
stop,0.726417992348389,358.99884453183785,221.2716862584125
stop,0.6399293346009274,358.9731305771601,221.24507584140613
stop,0.6360444510670711,358.9128410309649,221.21821953758965
stop,0.6924414831264251,358.835342396269,221.2140394618176
stop,0.7057080050112641,358.7930709958261,221.2143126693844
stop,0.7151260354639183,358.78212977982764,221.23381968965396
stop,0.7797180138668182,358.7720193923087,221.2463872377268
stop,0.8170124475606746,358.73126984339024,221.2424940298999
stop,0.8005357367659295,358.6584212868587,221.2214843680129
stop,0.7759044737932768,358.5886484498878,221.2219898020115
stop,0.753293452711067,358.5181303752454,221.24182467136123
stop,0.8186223978532406,358.5050172658126,221.26954157901312
stop,0.8250099053876719,358.52982728764243,221.2150913109498
stop,0.8275327531514924,358.5397261527405,221.18841259205172
stop,0.8240414059077052,358.51435509490335,221.16557243946718
stop,0.7979409585724122,358.45315371845396,221.15528617457716
stop,0.776806805815659,358.5141393036143,221.1303150029716
stop,0.9026967971725143,358.63726648345187,221.11808896435727
stop,0.9983505015690752,358.69689937099133,221.1237580213684
stop,0.9065014259836229,358.6463012228982,221.0792934898716
stop,0.8931606791524128,358.5948833453829,221.0585433751731
stop,0.8938864934734325,358.5690465540218,221.07315997999692
stop,0.8893406824156717,358.5978014369841,221.06459492277773
stop,0.8977384000002023,358.6170959743375,221.06111152630103
stop,0.8360005335358687,358.62545441833424,221.0504564311958
stop,0.8353818144466008,358.6118117557974,221.0201167309026
stop,0.7896321935296504,358.586449128975,220.9892306154758
stop,0.7633033083831322,358.621934949921,220.96537959489413
stop,0.7501688546091977,358.666057331629,220.9995305407442
stop,0.7085036334550621,358.6816872590493,221.01452963616154
stop,0.6837587118657521,358.69290050867573,221.0126445039506
stop,0.5913375012156055,358.6898740945432,221.03661846793736
stop,0.5773567976756769,358.6647424134921,221.05652163917878
stop,0.5771449017288479,358.70656814409176,221.04290224197376
stop,0.4732559635448086,358.7630708840007,221.01946103274227
stop,0.5078385986947583,358.7830552704602,221.01189318314192
stop,0.5374176400299977,358.7459085396071,221.05724563923079
stop,0.4088341529017772,358.5581985060725,221.00619680537412
stop,0.1612440910374727,358.40680661606723,220.97897167134244
stop,0.16265954102125205,358.3262555271426,220.96824827434554
stop,0.17022793757036833,358.26226465874754,220.96257921733442
stop,0.08335608219808519,358.340212485103,220.9540141601152
stop,0.1336737256278121,358.4424830419797,220.95487476395064
