command,pitch,roll,yaw
stop,355.93810357606634,355.67033113229786,202.08191461542484
stop,356.335813965492,355.572137344582,201.99750713766184
stop,356.90958763525686,355.1375136246739,201.95577468183305
stop,356.92954011192637,354.7941544655686,201.96857445633765
stop,357.01019568140094,354.7239460973164,201.96786411666397
stop,357.08454698627156,354.81313299995116,201.92559890607993
left,34.27155333042784,321.3324173914415,184.36566066321905
left,34.6359712434047,322.10522256017714,185.3186632977326
left,34.216925477446075,323.4958524902863,185.9763285525348
left,33.83295614797006,324.8027955275899,186.69244656625395
left,33.486108896633056,326.12173920726525,187.43315326098514
left,33.06616837589316,327.4924967019843,188.13802878333047
left,32.699414538220154,328.7564095475168,188.8097369070662
left,32.30547313255592,330.03265771469034,189.4893543898608
left,31.929922011231934,331.31081150464234,190.15445089047995
left,31.51888464207515,332.57151928390687,190.8264322217825
left,31.150201275961617,333.7726148796428,191.44811604003706
left,30.79459089191949,334.9251205096232,192.074676613359
left,30.375394861799126,336.0602518459024,192.69106020481763
left,30.00421847663854,337.20130154109745,193.28554620979722
left,29.6314130913609,338.2257308788564,193.84388685368907
left,29.245797686294907,339.24357932935004,194.39129919490892
left,28.81861033484563,340.3026360186537,194.92696361075633
left,28.429045372892077,341.2923355520304,195.41789028754016
left,28.049073411627802,342.26179894244365,195.92190360677375
left,27.62827399459978,343.2384886729988,196.39847322592223
left,27.218117719845928,344.1668394472505,196.85496208891084
left,26.883607497697263,345.08582603215007,197.3080085365578
left,26.491262648751512,345.9924303378581,197.71870781135067
left,26.100960026367595,346.84655488507826,198.12705750106906
left,25.730463245029426,347.64540612644015,198.51282658539137
left,25.355241680332895,348.47113928482787,198.91101295362478
left,24.928192640214313,349.25319594479436,199.28245230106842
left,24.541419518084002,350.0089495462671,199.64588666680478
left,24.197109682023658,350.73387338137366,199.996056805173
left,23.796932313647197,351.43835104519985,200.32215735690608
left,23.414732003166208,352.10261767783487,200.60524137724644
left,23.06145583627293,352.8193939510353,200.9026278137088
left,22.70823089579843,353.51339282401415,201.17684624850645
left,22.352039945676847,354.18506466236994,201.44400226770233
left,22.096660880157362,354.79864061919284,201.6971563990997
left,21.75880386531539,355.4192935057696,201.9310767177943
left,21.388979857610465,356.01710026334626,202.18010541493297
left,21.026409510804093,356.6328019031049,202.43946135809668
left,20.67452841004879,357.25359886398445,202.65869677007575
left,20.353376330369375,357.7921550111717,202.8955677304918
left,20.018135277979518,358.38284673934567,203.11708442565364
left,19.69554202838523,358.9148109002102,203.30815213749557
left,19.3784026848432,359.4315101218883,203.50499818937536
left,19.07966387092518,359.9782081347107,203.7040982036812
left,18.77722480202431,0.5334099198127868,203.91245995450163
left,18.4537709485946,0.983390573017749,204.06562011645
left,18.1437076810327,1.5092390465325087,204.25656488488687
left,17.82781826210878,1.9882428810681474,204.42853538780946
left,17.555495204805787,2.4253320858232392,204.57662754939366
left,17.267961316221175,2.8843282685675007,204.73668620240375
left,16.97567532352153,3.3352212856351886,204.86734772122608
left,16.674701330197625,3.7842009959616263,205.00690214634778
left,16.4323371901416,4.208171755198651,205.13839694824887
left,16.204516230375823,4.679864192392908,205.29348322354318
left,15.951109381979181,5.139587149953542,205.45285885763627
left,15.699700363914767,5.5296686449630785,205.54417848683934
left,15.47831856498902,5.9114672549435054,205.69254385599035
left,15.172933977008581,6.34802007640534,205.8001739769314
left,14.89669722131117,6.718483133684485,205.89977179540853
left,14.691279282023036,7.062519335291204,206.0189722568036
left,14.476707181699794,7.412757348664295,206.13535868026062
left,14.207451733107781,7.79823614994689,206.21259445939512
left,13.964511295840538,8.16871244071755,206.3065095604828
left,13.748487780318666,8.502905912843458,206.37330881056553
left,13.456072014024787,8.905986965390822,206.4641503265267
left,13.326902037762446,9.250165320309643,206.5433258793855
left,13.137507722267163,9.569465564950338,206.62564331926248
left,12.904156870594615,9.952369384915837,206.69375396566585
left,12.661508423914388,10.300261655195852,206.7481086110808
left,12.443412799753066,10.689941022818005,206.81340521954613
left,12.234885416845284,10.993435355945643,206.95857406016557
left,12.094489170908378,11.37167501048167,207.03664312237882
left,11.925305385167162,11.79305584736279,207.15822048960504
left,11.6826765752808,12.157051142384757,207.13036697816975
left,11.48335970246878,12.523686305520933,207.21452856912262
left,11.372541590732617,12.943972604587557,207.34432948410955
left,11.264309559370947,13.285741610276656,207.44480156680044
left,11.154145438247811,13.668220250966323,207.55786851832084
left,10.99559540327066,13.988168509804522,207.61760535280177
left,10.889609650372279,14.362504711229887,207.7058377365
left,10.72759927080687,14.713456906258068,207.79409744095489
left,10.627240740010933,15.055838921425174,207.87951578671507
left,10.525906345937331,15.455003714257183,207.9928696061806
left,10.411316262232027,15.828464797695139,208.10728893515665
left,10.211808144123248,16.10917020465703,208.18851354476644
left,10.0674700252616,16.46810347573037,208.25428826647368
left,9.909361391259559,16.80844667943023,208.33264419663206
left,9.780751490509157,17.180546847676062,208.44621658215104
left,9.607432878999147,17.543663609616033,208.4870884341444
left,9.45626798606207,17.888258606074224,208.57829878032075
left,9.291732997824694,18.201547430471663,208.62264036841245
left,9.124458249956497,18.54484469098755,208.65696889918095
left,8.964099068622938,18.817732946444362,208.70090067592247
left,8.78001693275463,19.07440974790615,208.72841267789929
left,8.654214239753104,19.407921054888703,208.776169360576
left,8.478205387483754,19.708401567045073,208.78140128548023
left,8.33738310849737,19.983215935847827,208.83717661024255
left,8.227500732677496,20.284294089556575,208.94680114642128
left,8.165425412179482,20.545407098884287,209.0307714920774
left,8.021439901833736,20.910615606257576,209.15906976544693
left,7.959579732294577,21.244147403807638,209.22657935520334
left,7.869568084317564,21.616899855119204,209.3018207191002
left,7.697951043684531,21.905410460755128,209.36474042173435
left,7.594843361747665,22.248799928824813,209.44484488032026
left,7.492969382729632,22.461321264849758,209.46610042901733
left,7.378945350951793,22.649815702921895,209.52087854616084
left,7.242180204332397,22.9270103926504,209.55362247304188
left,7.145243171423814,23.221376177952315,209.58200873923246
left,7.076030303243136,23.44588108087605,209.65409455573277
left,6.984686341491147,23.686826249132004,209.64957297050222
left,6.973056663768731,23.94668591874702,209.70607229531657
left,6.882022621850331,24.248650289500574,209.75852814814226
left,6.734101214995365,24.592280521738502,209.76330928056126
left,6.708044897085413,24.995862739416214,209.77076784713492
left,6.554795515791014,25.25161917288734,209.7890181125972
left,6.452941600453668,25.58678338564904,209.79303426382916
left,6.338530382327254,25.74829174631045,209.79987811337753
left,6.322848267992905,25.87755990654211,209.89014589344842
left,6.216589734414547,26.0444265506074,209.95081163365646
left,6.154071305394128,26.182381003916028,209.9953581274233
left,6.109950844676784,26.247103876491067,210.06767617035538
left,6.057754965926369,26.37433493280277,210.1327678731456
left,6.031938985297837,26.438204031731562,210.14713859115932
left,6.0209334161108305,26.517446178934758,210.16512930943313
left,5.933864299005624,26.59965433578503,210.21229859584122
left,5.865308836532559,26.784856622677218,210.2448512774255
left,5.7621789564808905,26.82435389910011,210.23858116376744
left,5.702412666809163,26.93894227525812,210.25704999528315
left,5.609074716706354,27.113643146301413,210.28684328044275
left,5.552029403645231,27.250298156120444,210.31252479172198
left,5.43708329632944,27.360463984790872,210.35364253052546
left,5.316429285301634,27.558290168816537,210.37489807922256
left,5.21442126382114,27.690667772667847,210.34513211481965
left,5.160508446268114,27.882549984568307,210.37089558836894
left,5.075101626452159,28.089721574925843,210.40745076080682
left,4.963259840114139,28.284511739865437,210.42272306379098
left,4.789280834688751,28.538871399651295,210.39254728803786
left,4.676740234621274,28.80019272974869,210.42325581854624
left,4.641965607122623,28.997004630682607,210.47787001114966
left,4.553737919179453,29.16997234122401,210.5375795248739
left,4.4734955761496735,29.200223249058,210.59056813245488
left,4.439573441636806,29.265434480158696,210.61253402082565
left,4.470139818833082,29.41650118912645,210.70926315985136
left,4.315511593099987,29.564907539412488,210.76292112597096
left,4.2664725424065875,29.722001890322783,210.8256632436867
left,4.224037003980121,29.806136160519,210.80591033660704
left,4.186518774869241,29.923608584054048,210.85307962301513
left,4.128195362659679,30.159267185892414,210.87432151133387
left,4.1417511537280385,30.23992147470651,210.95382491327283
left,4.118021369004122,30.31380704605312,210.9785911792033
left,4.125074393095806,30.31466423479396,211.01663533288027
left,4.056028864549794,30.397022655805973,211.06414612874687
left,4.010255071166484,30.51079653190546,211.1301257561292
left,4.0146823144091215,30.527875419925078,211.16084794701592
left,4.017145024491734,30.66597842984815,211.1296476428873
left,3.919954420810215,30.8261805168308,211.14974205942548
left,3.8731522570699948,30.908549183126567,211.14681873846072
left,3.8843793805182036,31.007788416672266,211.1928132323316
left,3.879468047618141,31.016257851243083,211.2224425929511
left,3.887568651973776,31.23809556529593,211.24843829293215
left,3.8530522910031166,31.347108799543914,211.2343544428636
left,3.7923724635299005,31.537128077348257,211.24380742467488
left,3.8089766534022016,31.785866491447194,211.26750818109483
left,3.7900134869453073,31.938845653382554,211.2947606358832
left,3.7471220333917428,32.131839478570434,211.2983806361433
left,3.720018562104663,32.281823602554745,211.35209324377627
left,3.684031149141512,32.48319806985423,211.4068440401631
left,3.624643081195074,32.700743010013724,211.46715461053432
left,3.6428062617454304,32.94895549954657,211.55852888125074
left,3.580724537945069,33.21551387719008,211.56042767384
left,3.503160482843581,33.43374183626656,211.6095094132157
left,3.3884278189393533,33.57574146911113,211.5979663935184
left,3.34360683694526,33.74749340598027,211.62610677289885
left,3.255535816466177,33.86385933886978,211.63938466064536
left,3.144510451177385,34.11545618713637,211.63387952817433
left,3.0935158319472467,34.31639693742356,211.6764999085952
left,3.0530322335195232,34.50400515845089,211.74780708353015
left,3.017366906664421,34.67051492513204,211.7946895019931
left,2.901929666058624,34.929290302216316,211.77837901025512
left,2.813673803585127,35.29454832846108,211.78160285954337
left,2.78882408128074,35.53055185485253,211.865873733523
left,2.6790548304689956,35.73863356791697,211.8889870936743
left,2.7110657926747295,35.94937563966313,211.95013094712425
left,2.61285087406112,36.194050091205916,211.95108717360804
left,2.5160111713482096,36.632999028405955,211.9052702646556
left,2.4146417725551115,37.05245802080936,211.81609531485194
left,2.3237814735737246,37.37531764778128,211.7804827085195
left,2.3462775553788076,37.76306065677373,211.94750815448296
left,2.261005418355549,38.299435412294834,212.05483774710055
left,2.1776999489264304,38.64047358774274,212.1266640164124
left,2.1606993946388573,39.00085485892012,212.13655413033058
left,2.242418979520063,39.4279295122481,212.18899632277794
left,2.125695102029365,39.918705924870196,212.25841836550194
left,2.1067052551460255,40.3846306941972,212.36098048607886
left,2.109381835527024,40.69878524507193,212.4695258523687
left,2.0086758188570637,40.949661508381084,212.4740337772209
left,1.9373056781157194,41.369571293269715,212.4106906028582
left,1.9702062724608478,41.53002951234624,212.23142545790205
left,2.19641808234685,41.58465395023342,212.26716100763957
left,2.237290788113853,41.98385118646398,212.33949271095
left,2.097404885373995,42.336401645757945,212.4660151351353
left,2.1807212404171032,42.55249517071881,212.56779861414685
left,2.3503773764281077,42.63572785594459,212.70321394463153
left,2.290059975867725,42.79067752745549,212.72998828617796
left,2.2471311697171372,42.917766857341924,212.7500417215811
left,2.3754740527596736,43.133146627534515,212.76051923176792
left,2.3705409486316316,43.337092661056516,212.75352511805784
left,2.355383051316081,43.68442485582459,212.75632549561755
left,2.2519295910524826,43.97043902731887,212.64033522313238
left,2.388522488838748,44.012448105809035,212.63362797736744
left,2.5680333071616115,44.206869440533445,212.78656957326234
left,2.5307573363228557,44.37776077356717,212.87092240951202
left,2.4945985283002194,44.49062964960163,212.96491947286972
left,2.5385898557535675,44.69518015486517,213.10743820009122
left,2.4960488762817894,44.85713760046451,213.26682749456262
left,2.33204600246944,45.168464453022864,213.3508388213538
left,2.3913920220638,45.331132238295886,213.36406206758693
left,2.366507721926739,45.47438521085315,213.46308615017378
left,2.2944332179272373,45.5921991438467,213.57014253522456
left,2.1738031125615267,45.88117420234618,213.6569815603321
left,2.073294531047262,46.14097752290054,213.62720193555083
left,2.0264144604618215,46.39609533368427,213.629578841382
left,2.0691603456087,46.474809848774086,213.7011045823704
left,2.0499312286609985,46.61458625504381,213.7792009653403
left,2.0330969467910327,46.80645992920781,213.76743937958955
left,1.9132491115286998,47.08611519458481,213.75541824665032
left,1.9348924869045894,47.236621828040626,213.82560527056137
left,2.0402654437683725,47.38993908433991,213.9278668628148
left,2.0226828292974672,47.54964939770231,213.93909569381032
left,2.09511933332298,47.6974512762468,214.10975480041225
left,2.130349662505317,48.09858487110707,214.2057872601426
left,2.06414549265403,48.26444235472249,214.13972567049026
left,2.125643662167178,48.24020884354728,214.0305246060401
left,2.4232273203418178,48.20673408642505,213.9801178099654
left,2.3563683061038554,48.28871684703271,213.97890203629314
left,2.2294471696257396,48.74755529509583,213.9026361440208
left,2.2665841888035683,48.88765955044572,213.89107946394512
left,2.4378588662044542,48.83103728222631,213.92125523969824
left,2.4063247365801517,48.883803908659246,213.97259094150004
left,2.2911203627363697,48.96133338592806,213.92729312692452
left,2.4146588480280364,49.053441901980264,213.99708399986372
left,2.3896264181633513,49.3041166747089,213.9666759976788
left,2.314359227613692,49.57588648668913,213.97040528096565
left,2.3915038664114587,49.684701645451185,213.89434429436838
left,2.4972827926440346,49.747549631099055,213.68961620418642
left,2.6399662981792473,49.5866884308615,213.62091816151442
left,2.913237898003226,49.55097678678609,213.50021505850196
left,2.940969746693947,49.723579082206896,213.30431157272767
left,3.1392663599986963,49.82585433483867,213.08051359438304
left,3.4991752809062904,49.699570967274305,212.8178791604177
left,3.78950036898391,49.82781118403587,212.64435137436436
left,3.901301601073733,50.08707833474039,212.52868895095935
left,3.958990232577307,50.10568035494492,212.37339776998994
left,4.049986281568448,50.20064389007019,212.36879422248936
left,4.086814661573157,50.3280781445097,212.43669996321762
left,4.242335507653409,50.43760705804003,212.54173461227407
left,4.376882977226667,50.31385427556315,212.52058834660372
left,4.714885987362149,49.87194103626333,212.44441807697973
left,4.920577561103906,49.772975010284426,212.4700722675023
left,5.0571015166682365,49.72588085595719,212.33745731457734
left,5.272656737345138,49.47076304517346,212.25490764826856
left,5.9637647327578245,49.2538498975122,211.79646535117732
left,6.077085255051152,49.127959265825105,211.5584469189807
left,6.414535446750686,48.875143228791664,211.23416319756683
left,6.7301490967868665,48.732341048719626,211.3144862222062
left,6.97096022258036,48.79430452486998,211.2762371628541
left,7.033637026612159,48.78931507168129,211.60793846970662
left,7.1656718403444986,48.568939018110825,211.77488195340007
left,7.3623625054206485,48.26359882635999,211.8306982592974
left,7.444768737756852,47.937126029317135,211.8277612779543
left,7.961202755996101,47.22753426134992,211.27791738938993
left,8.198897607980776,46.9226482771789,211.11132907553332
left,8.246445116114174,47.131426669538676,211.05825850568232
left,8.25804192355121,47.25255324427968,210.93288355327758
left,8.325628352935778,46.97373126198142,211.07635850698287
left,8.384800843036537,47.16425597378434,210.9720341976001
left,8.35043901509585,47.1243369331802,210.826236979577
left,8.528280919383702,46.96818856346996,210.99103578387107
left,8.431778030374238,47.03329392663852,211.0361013720148
left,8.366864766276084,47.17303276686781,211.10645232046593
left,8.30063242189447,47.240272564152,211.31989573202884
left,8.316815701359168,47.614918685410956,211.55333793748153
left,8.158018072024603,47.82650087042502,211.7405261018749
left,7.943280339613987,48.1167087780697,212.3366650126336
left,7.397228913586271,48.25030727823515,213.0497640827396
left,7.281704801511967,48.545637827757325,213.46259437655354
left,6.80066567732537,48.98470287817326,213.8531309329165
left,6.382598335965353,49.263541935944446,214.3634553469432
left,5.71382249781767,49.93011375742433,215.2429651459874
left,5.021663933933271,50.49389464699011,215.63619279688336
left,4.867449788418608,50.5971671072407,215.90501538223674
left,4.671979165882952,50.85877018264136,216.09829607536975
left,4.499879316252963,51.0515898380054,216.3174222043221
left,4.378977283980922,50.96757851121424,216.56012614628935
left,4.219190557877174,50.9774276439974,216.68599287231433
left,3.8568076143861543,51.20348299986273,216.79874563513292
left,3.5057531799638357,51.301407421993204,216.97178164756602
left,3.1923290324434674,51.13479520247449,217.28079306599574
left,2.692730363291242,51.13122301353858,217.54957467021407
left,2.2324930071087423,51.16744009161257,217.7722798182915
left,1.8527291531707442,51.15794271357167,217.8670555232146
left,1.736588723245553,51.221883529486746,218.1584450535857
left,1.1965081632128967,51.5606335915627,218.5399794206226
left,0.7991033713917838,51.26098294739048,218.6802168646613
left,0.6002215496133823,51.18873662144467,218.95163492189926
left,0.383478703114118,51.36800518149541,219.10856534826948
left,359.9047162530666,51.624147520654645,219.30922264570611
left,359.52681703410195,51.615251199260705,219.37748355627122
left,359.34354043366886,51.46652724517826,219.5222835666755
left,359.16908689017873,51.440090997995725,219.62734553648863
left,358.83668250072856,51.44596154558735,219.6506501419367
left,358.5638006485741,51.33676389623177,219.63468115965722
left,358.37960335998525,51.06471746159016,219.762187131083
left,358.1566151859441,50.929766583969055,219.8965096313005
left,358.0513675203629,50.8262789727596,220.0117349225986
left,357.9407515395375,50.68713094389352,220.0813618709977
left,357.70188744454424,50.758082948991614,219.98244707143758
left,357.54617385906334,50.77006993098499,219.93210857725458
left,357.4400634552126,50.73870570231629,219.98475567537704
left,357.1620512772178,50.86340446599321,220.13730112030012
left,357.0615599846199,50.78659898877642,220.27318090364835
left,357.1143221287412,50.75539185445863,220.4084459699713
left,357.22926567473604,50.7736421199209,220.44908559553286
left,357.508234292658,50.591361446446186,220.53921677182035
left,357.9934240374259,50.45520504043657,220.5595024336553
left,358.2397516081912,50.54444829213195,220.48753956056004
left,358.6169230851741,50.59089016339345,220.18974331274748
left,359.10171048911116,50.37422973273148,220.00266443138082
left,359.51296066134927,50.20792145663084,219.71372010873262
left,359.91426743218744,50.25275140324822,219.4577792601539
left,0.31437725239427594,50.20003600323406,219.25649358531362
left,0.741482988419057,50.05707672881111,218.99018450957482
left,1.1197459082869448,50.00074815872601,218.74252185027015
left,1.5415163861158732,49.81543488125981,218.66688433540142
left,1.9893875780843593,49.49023249940258,218.51563662642067
left,2.330158522380989,49.1645178533576,218.30645525289987
left,2.905239746485141,48.6816234790377,218.16680520512978
left,3.3690973163711595,48.30275630087167,218.1312472403107
left,3.781928677402128,48.05930786828491,218.02003810024453
left,4.061414041823526,47.941989124006184,217.92061786668583
left,4.414929692224576,47.742916430456994,217.79267476315317
left,4.562343103760023,47.561643209884856,217.68653362345117
left,4.738208522056803,47.57508502217144,217.62275331698157
left,4.958252884565696,47.47772409064749,217.58729097481088
left,5.15659517476052,47.42859795504218,217.58913512588677
left,5.289210981459133,47.385157951920895,217.58820622015966
left,5.406179678542895,47.40114059457873,217.6219063735245
left,5.621986335558617,47.28708668072327,217.63018456279855
left,5.7987554732599556,47.14550710451266,217.60948908961342
left,6.085749350013313,46.576128874922055,217.61491225981442
left,7.155154202796325,44.92983471889554,217.55326297236587
left,7.808771716741634,43.96090749833212,217.37961224290746
left,8.470850981294943,43.15543353479627,217.06501372973668
left,9.10751596572028,42.69750008679818,216.7306623094862
left,9.265936227103202,42.84474530492532,216.29187729682627
left,9.284335049179925,43.21108933124812,216.10460717016284
left,9.25681450946665,43.31248348947696,215.88242111646233
left,9.301617989100995,43.776683636038534,215.4687985207047
left,9.447192372202416,43.768992843033104,215.1081918532847
left,9.63698027734862,44.105888508749395,214.67552669012107
left,9.772184725742669,44.433730758720834,214.3455739116961
left,9.818682092291178,44.580053901310016,214.06549517459055
left,10.05909706711281,44.92195268059335,213.86717380185007
left,10.14866304524648,44.96389345719181,213.73475009422185
left,10.23582138169772,45.262400044678046,213.59102925370647
left,10.207820167421607,45.33813659728973,213.4014915042386
left,10.333830327419172,45.37376969418969,213.27196379681848
left,10.397100077248293,45.46038673814921,213.20321111263314
left,10.321234604816022,45.48869445716433,213.1004304260028
left,10.288754493991673,45.74613453226586,213.0463353277763
left,10.362009126613705,45.79789029070163,212.95664128359567
left,10.335641181322872,45.810676404827895,213.0561024982894
left,10.35354652223206,45.92134254485503,213.03531140245587
left,10.33429307273544,45.966640359430556,213.05735925309668
left,10.376395212553044,45.845582086581246,213.1402367684856
left,10.41788007402441,45.8415386145926,213.02462898659397
left,10.368914447864588,45.8433827656685,212.95388188717098
left,10.357382527224669,45.6953110946518,213.11230129478025
left,10.368685636527394,45.68379539571116,213.26496968310838
left,10.135284412209717,45.58062197320353,213.27905353317695
left,10.185825250746873,45.43576049109673,213.23394696389818
left,10.180111797506157,45.26000606337396,213.2982463647447
left,10.203903053932605,45.24907776070194,213.34969134957322
left,10.204618516248162,45.234389438891824,213.28861579801497
left,10.179371575754857,45.33300371012847,213.3472598022287
left,10.076091431541448,45.68416764102092,213.4451090922783
left,10.026091885496015,45.97276362402147,213.6897801287265
left,9.811738351226213,46.25565298397047,213.9101220313511
left,9.564401833454419,46.716858092581,214.20651126019465
left,9.206380392635277,47.153737482462525,214.54202381260401
left,8.736614495673784,47.55453981314804,214.8383993810692
left,8.231988166962195,47.977697352987015,215.11580068402012
left,7.918941814280293,48.18716217935838,215.3330690015182
left,7.653860465044806,48.44871061324568,215.4486904437882
left,7.36682859536419,48.69445740448815,215.5267185248664
left,7.189543351493693,49.06689054445602,215.5219100716907
left,7.011945199581844,49.256612709031465,215.58114147217307
left,6.890342646033053,49.39004728465683,215.79254948736332
left,6.336406620382203,49.874082300568126,215.9908708601038
left,6.068794686059226,49.868478130354134,216.07014203561096
left,5.767418565347937,49.901409887437346,216.33014001655667
left,5.335554668751317,50.22344647661428,216.7325611020755
left,4.677618340816443,50.559068312050364,217.05713169143448
left,3.97248497882996,50.92124250788488,217.47584960831296
left,3.4110859042938126,51.13038631536525,217.72377181480607
left,3.184048281848473,50.94671569839444,217.85724737156647
left,2.903347997528459,51.068999990199764,218.0266770441178
left,2.5553899866776835,51.12315314503421,218.2323067192702
left,2.386888579523234,51.06944395249582,218.38777548515804
left,2.160672927655823,51.32951706552239,218.44016303609203
left,1.8161859335638835,51.53302938203209,218.52616877812082
left,1.3128824203954548,51.7439183028454,218.73360162321413
left,0.5107410022051906,51.76592517235118,218.83882751756732
left,0.3472344376855776,51.75801239819773,219.0985659513246
left,0.018897425886132777,51.95185658193727,219.2788146435212
left,359.74732230097766,51.793607929057245,219.48236794116593
left,359.60241490185695,51.61421301050686,219.68582561616228
left,359.4223534528931,51.621739878972214,219.81606366325607
left,359.3112493269855,51.48746860517352,219.9560962016197
left,359.3979265086262,51.252226644874526,220.13663176176146
left,359.30537322986515,51.394881975879414,220.11202942037107
left,359.1450257879192,51.60419312299445,220.08327432396533
left,359.1417725901619,51.71101386651887,220.07533764414976
left,359.20048334880255,51.81000038306528,220.01185786600365
left,359.3728070472104,51.764552304328014,219.91872140648138
left,359.61792065857253,51.850708310518556,219.87070517661618
left,359.99959531129167,51.61991621846382,219.7933464540766
left,0.6192267644223542,51.2904074023349,219.6942267488414
left,1.2897101498625403,50.294384821334035,219.6386290089975
left,1.8121556950667528,49.96837647715474,219.45305276924825
left,2.110282353280408,49.62750905643608,219.2393224897402
left,2.4575964053584984,49.4013512477332,219.15800225748202
left,2.686230157635505,49.245127745942085,219.06146436375306
left,2.880093978168916,48.93010917613734,218.93384910930055
left,3.321784169103658,48.31503015081019,218.90726601305087
left,3.7736931768103847,48.252113863270615,218.8156048743893
left,4.017142463170796,48.05588935860532,218.6409432769337
left,4.397008129616109,47.723245485647354,218.52324545715607
left,4.864789429736888,47.370046158382245,218.39675035372744
left,5.147052973603189,47.157893652572476,218.34417155749668
left,5.295292411141384,46.77164645500826,218.2785197791945
left,5.5519009107114705,46.37599408695693,218.1965711695327
left,5.64439490556496,45.91761667666279,218.13059154215037
left,5.628499347819048,45.59423795531395,218.0766740288423
left,5.695204255913861,45.48837002317875,218.02655410071273
left,5.65460347705319,45.317277199564515,218.05772708408466
left,5.596511437501762,45.24551581704978,218.12235433401133
left,5.509030374612239,45.28598127278752,218.22498475647996
left,5.345801660053628,45.12287294031303,218.20006822638774
left,5.278762072689483,44.99059949684656,218.13298210835987
left,5.187069771289824,44.79572395454234,218.10545644600472
left,4.8892419338523565,44.22913585722769,217.98047764457183
left,4.71360105802454,43.74003967114142,217.8870543171044
left,4.6519884828427935,43.38757458921208,217.8790083542621
left,4.583091510911229,43.287905053748666,217.8223451049077
left,4.532916514381492,43.13724815613111,217.75549121331161
left,4.4331009836245725,43.32620533951951,217.83004955829148
left,4.286312107511359,43.364174361115616,217.84310887998453
left,4.30275237284358,43.22136876594899,217.87473265584168
left,4.340335061864751,42.97985669199192,218.01574874144578
left,4.202637594423648,42.76147163856452,217.94830745358107
left,4.124139084066338,42.43410067164581,217.85496608838366
left,4.055093555520325,42.04721826648878,217.69615052980254
left,3.974432863403883,41.768334812487986,217.52739021578986
left,3.8501972719300515,41.45912531857234,217.40991096206565
left,3.8489550312747554,40.958813961868906,217.3794209976107
left,3.8387071861987976,40.8937871458758,217.28886634959468
left,3.810604799745603,40.74649070132989,217.2283645339267
left,3.780954948558578,40.52275419468778,217.18562121010078
left,3.784976222432423,40.15435769651939,217.16690649177494
left,3.8331896740098967,39.89793873469877,217.1394218105548
left,3.817173734179863,39.750095875019255,217.19507419191206
left,3.796135043988931,39.50910289543911,217.14238611265458
left,3.7220795716867143,39.20562734533169,217.05998671050756
left,3.581466894130485,38.896533964631935,216.9340243618342
left,3.458971293347714,38.56384228034978,216.8445762044637
left,3.3457466071461783,38.13498494764844,216.7426288009121
left,3.210837777877144,37.533559470472134,216.65514773802255
left,3.1577270806647713,37.15614029241016,216.49105927340216
left,3.210065753057521,37.177525614701466,216.46283693175167
left,3.193691228296062,37.0804413058389,216.36985073639113
left,2.976886296444459,36.750290451927995,216.3664629625628
left,2.8882765447945915,36.45515114770258,216.32944333726132
left,2.9044318631723756,36.168921825249434,216.3781016049085
left,2.8418022301345323,35.82931457443265,216.33498945086737
left,2.7093153432565025,35.39649914710728,216.24648385960236
left,2.5351961055097174,35.10165695611075,216.19682838433636
left,2.4373205619204925,34.80705723682976,216.09802286780297
left,2.364376702905695,34.38044362127077,215.9467478380655
left,2.2976673124992386,34.116006017364555,215.8127531869282
left,2.1378705545551475,33.99271085756207,215.79149763823114
left,2.00297495877763,33.68830981682211,215.72020412367453
left,1.8808486150968635,33.40253811704336,215.65509876050598
left,1.7724777387959736,33.09083901917525,215.41856930954842
left,1.6573092234453342,32.73796071080112,215.26180280771828
left,1.612962405990028,32.46749546495237,215.147533742904
left,1.5968966271233944,32.37230653358449,215.16803797079237
left,1.5362466817277969,32.11284472248863,215.23785616448822
left,1.4155649230564877,31.950153031553512,215.2364081643842
left,1.3256291542122853,31.828456136016808,215.23192756028865
left,1.3013175227484481,31.668889256626972,215.2556692978436
left,1.32737992379563,31.672512671981664,215.16753253679377
left,1.3415521394365835,31.446180693454952,215.11280906116363
left,1.262524289418597,31.083825497607435,215.3067181317003
left,1.2299477021722214,30.932383128235326,215.3052837919746
left,1.1974833861603276,30.834567989131575,215.2390036362688
left,1.2296325529750487,30.763434984020474,215.20135563356368
left,1.2396300289292432,30.49273409664536,215.05391917013978
left,1.2331142419044627,30.353224067753263,214.97197056047798
left,1.2488402188598882,30.193677678930936,214.9330111614522
left,1.253780473342217,30.142984014911104,214.9054991594754
left,1.229830735182685,30.26826675976206,214.89372391334632
left,1.1980461297149132,30.177664300421842,214.79547847232485
left,1.2472116456296631,30.069443368117575,214.7487053368886
left,1.3157877053919433,29.98517249413796,214.68801227592385
left,1.415480399465509,30.16201975212793,214.64969491468008
left,1.4664514331986696,30.221637058298384,214.5557798135924
left,1.5062925669575886,30.102231691228223,214.4708942225875
left,1.5205828168051363,30.016280590712782,214.43373799350263
left,1.6160867906484857,30.19317566002694,214.43724871073601
left,1.6627074207671715,30.200395169979643,214.38544855607063
left,1.7194089832139727,30.234006530885278,214.311341003576
left,1.7941195133462762,30.33576610423471,214.30090447452423
left,1.8225266969911824,30.345755255895856,214.2315780544486
left,1.8786215465406162,30.23052996459774,214.18596605117125
left,1.9415950369144874,30.20118405682878,214.15293525634507
