command,pitch,roll,yaw
forward,18.804405539826377,0.9180322794064854,202.181512433902
forward,18.870224657763202,1.049956316008224,201.25333070683226
forward,19.119632430400802,1.0545354242381886,202.03027838529957
forward,19.19154919971916,0.8790353143402976,201.57940393780868
forward,18.722450099975394,1.2792879215193356,201.53551314220218
forward,19.174296141875708,0.9982671519168599,202.25123500494948
forward,18.923339623843805,1.0799424472901666,201.0206808033233
forward,18.958516805616664,1.0642637480504022,200.70616425242255
forward,19.140030790357045,0.9265464303720237,202.3375276149234
forward,18.924913982447496,1.1315223283548104,201.44502679607785
forward,19.025857348191114,1.0228873158321112,201.48593962920623
forward,19.00533604482981,1.2069307117212187,201.4602034764136
forward,19.109940391968557,1.0970567669161029,202.37706074983944
forward,18.97369177840514,0.9813186778217079,202.64319224065983
forward,18.94869670113748,1.1648022116422858,201.69531224802378
forward,19.16059136730608,0.923453742060183,201.92256630208846
forward,18.962778843658754,1.0637204278462689,201.60072778839745
forward,19.35732301351725,1.0297401300037496,202.2974617252521
forward,19.045810038304012,1.1205619024493498,202.32706376511496
forward,19.16051111258333,1.0620938823284538,201.4124877748719
forward,18.905881660325253,1.126015274893076,201.64448198022055
forward,19.100103212016446,1.0502245076548526,201.31909176816114
forward,19.68164430097155,1.0308026513065098,201.4396855881469
forward,19.1124812223398,1.077738430622368,201.3041336538788
forward,19.15771415011821,1.0950925539211953,201.25984670730045
forward,19.47194041797923,0.9992950953869468,202.19067854776813
forward,19.49857644819499,0.9846026114303089,201.62045337472046
forward,19.396429261610155,1.0813244933800363,201.74166191173148
forward,19.490661966494237,0.9951962348329987,201.6540579054369
forward,19.424281065498175,1.039092686689907,201.59590567484344
forward,19.423937848492383,1.0976191903055712,201.63828016845417
forward,19.54944598958595,1.011643970684624,201.56480099336318
forward,19.704201000705513,1.179542400201408,202.19137522706347
forward,19.374285788320975,1.0369659365370942,201.34219146793413
forward,19.26796194105868,1.050761424556639,201.37015426239617
forward,19.906840760548747,1.0640901118350958,201.65383933938347
forward,19.609408220309493,1.0244606072187414,201.96820562612248
forward,19.65526098775508,1.0218411229503357,201.81105663369883
forward,19.75032356062332,1.0835431309215269,202.3698070889409
forward,19.588359284834805,1.1435644854700717,202.37878195751028
forward,19.65205421393976,1.037762507349047,201.42062936036257
forward,19.79660833753391,1.1743864611516948,201.91576343367512
forward,19.606626625770005,1.124287663919886,201.32212437215264
forward,20.676398174334082,0.5298957874848154,202.02895332860058
forward,23.22817904636565,1.6248702004777107,201.45921992917312
forward,23.552151994172277,1.2827232932284405,202.77424991045402
forward,24.744385419460098,1.3639749034297948,202.31731025498016
forward,26.179949456571503,1.2574069836263766,201.59209442928656
forward,27.488635899660746,0.9650456454024468,201.80790108630228
forward,29.351146524053185,1.429165323797864,202.19320571776103
forward,30.847688782527168,1.4882287443153148,201.74153896832644
forward,31.616180686801982,1.5121090066443834,200.8329052426613
forward,32.438296406250565,1.228992756348889,202.2991556121663
forward,34.42664643591132,1.1361671771555364,202.03512781961027
forward,36.498249641365355,1.2407446304244247,201.77590848022993
forward,37.50257431730237,1.2058044775601071,203.11331416123178
forward,39.022045520820086,1.626933664658995,202.9746476607022
forward,40.16022824411101,1.2162845490678456,202.5065064949895
forward,41.185620638542936,1.4732649737825805,202.55715917787433
forward,42.938691141864254,1.5028456693042593,202.26225893026987
forward,44.55237455969854,1.4067659318582189,202.69399518770638
forward,46.434672242116505,1.4176744910146697,202.6134262762569
forward,46.40704412692381,3.1043491523011215,202.07994752094388
forward,48.336138850440115,1.4891557290517323,203.07005174302893
forward,48.881888040597055,1.5424157299304935,203.0567601949041
forward,50.18588385127379,1.9158514136024747,202.83307149958617
forward,51.28199260927744,2.202983174799702,203.80543089020753
forward,51.14789550530258,2.091239999317824,202.63932635358958
forward,53.94693434793049,2.8245504529515495,203.6430363125013
forward,54.64389026593317,2.1842876663809077,204.58246053094487
forward,55.264525650150134,2.313254017628619,203.5205163791696
forward,57.80339917219767,3.2085498779486015,204.4231941798785
forward,60.01110072705338,2.2587202931913564,203.83335270353453
forward,61.00866351571209,3.242833158713834,204.21876661802003
forward,61.91642980735263,2.8710081190255066,204.56054928408744
forward,63.65701472487117,2.3915068546192204,205.72032906553397
forward,63.6881672176756,2.413628343237011,204.95549814265428
forward,64.0109824484179,4.142542175011291,205.82708492226126
forward,64.84534469704833,2.33065029600123,205.57152656427607
forward,64.86556205699156,3.3732176279879695,205.88372085085902
forward,64.3050152619978,3.497094634530375,205.42764179922057
forward,64.44663240424883,3.391914630510645,206.1001285645217
forward,63.763162694762336,3.6200045289749894,206.42467183312402
forward,63.800435037063096,3.3669246758848606,206.01934108701877
forward,63.836074964152225,3.7451109695679974,207.35339997532733
forward,62.77415130294449,3.559305278151321,205.54932844947353
forward,62.1094714438647,3.8355379784239116,206.71813774100278
forward,61.82120330994431,3.952901972705887,205.99456116070996
forward,61.65116575055684,3.905359160327544,206.54078504901423
forward,60.77040602689453,3.9041438135421047,206.1191164904143
forward,60.0840744681458,4.483354527329764,205.8736531520224
forward,56.867977444607746,4.659446622529625,206.1565186063093
forward,56.30451074374379,4.923138455155837,206.15416902123482
forward,55.222246779187756,4.960906413058246,206.03089776709444
forward,56.060813009252314,4.8866729289507855,205.34923122754884
forward,56.072239915733746,4.487506428571486,206.32740993934303
forward,55.84744814486488,3.86920611527702,205.55998354457876
forward,54.60834937658701,0.11882409395941103,203.65612295495106
forward,56.4785473788903,1.1606838210161798,205.74330582190188
forward,55.11228073355055,1.9876556982429379,204.50773826142492
forward,55.57821233306672,0.8101588863370957,204.26810790458418
forward,55.43606243606042,1.7136983047376073,204.7687471103678
forward,54.73953340488086,1.4261802109654511,204.58661328596023
forward,54.37303911439631,3.120510233651018,204.9186424418929
forward,53.89787651421687,1.935886919759061,205.23616427602843
forward,53.937355007619544,1.7242605519587975,204.92992591440174
forward,53.8862993435737,2.0984012392191707,205.38309530545376
forward,53.264646261170405,2.1899569368354297,204.69910650159034
forward,52.92472482165179,0.9920497587814442,204.96928146439936
forward,51.57615178135696,1.8464966055531074,204.34613598566241
forward,51.17329697882586,2.0125707342312635,204.55246234011017
forward,46.95525560027654,2.1715282326810894,203.0805838947291
forward,47.63734219645611,1.9746990428308353,204.71773925764614
forward,46.70731973340508,3.407564514889848,204.94903678369946
forward,45.64080276998051,2.3489321510884156,204.4021025557215
forward,44.9633948533824,1.9243110297763586,204.27963726390317
forward,44.207115327343566,2.166193001165663,204.24185265741465
forward,43.87331032222671,2.4979845945812533,204.64666430914298
forward,42.90578670553772,2.0194692252929762,205.13350653280315
forward,39.475310534520474,2.4077614241833816,203.76264658524656
forward,36.883533782256606,1.865255506665136,203.34332761172115
forward,34.01882267075903,1.6104729087592642,202.74766681420434
forward,34.69230664367897,1.8179686129372568,203.69140771220333
forward,34.10912801687035,2.5219412696516614,203.17582405251576
forward,33.28659907097698,1.5930715077447757,203.63113812296714
forward,32.72519508724237,1.5139645769428054,202.99934562474095
forward,31.946519370915066,1.1079565748926796,203.39204052088166
backward,331.02749184277565,0.7646007775211702,202.88481701273818
backward,330.8014194114374,0.8759683459595503,203.30178640118913
backward,331.07117773270704,0.7558161403923288,203.5237129077012
backward,330.8814828888883,0.7185791763370358,203.28186956956938
backward,331.1142864716536,0.8862657632678437,204.76897933679956
backward,331.0798042616288,0.8702455545695787,203.61396702739373
backward,330.55933018649546,0.8405643272010537,204.7518902034962
backward,330.90416936221646,0.6593475624112737,205.88458145469443
backward,330.94180370454325,0.6573589101457421,203.27174722921941
backward,329.5558456238264,0.2665220655831105,204.36269236421052
backward,330.08018558602987,0.8980056311514791,202.83268900899265
backward,329.38285059252826,0.33446793367275107,204.60991789140832
backward,328.28527675894765,359.62984592873954,205.04389445089257
backward,328.0495498552176,0.13006682545709003,204.06773747509268
backward,328.0154877018267,0.09666912807653835,204.2637365835154
backward,325.9865936692528,359.83594252469493,206.30044435249982
backward,325.48952323731055,359.86802852560004,206.325961939239
backward,323.92079953968783,0.17009238766381266,207.82633593383736
backward,324.0786998529202,359.8322547428114,209.84897351313157
backward,321.5868760889703,0.650242226556559,210.44172465006196
backward,320.90660973820457,0.3352606091424428,208.55993923183175
backward,318.52591998223994,0.6086183600634137,212.9956553241348
backward,320.03356812830435,0.291238145631433,211.97459668473124
backward,318.95162176754474,1.3774169291597915,212.64271212896355
backward,317.45155513145903,2.903224627236576,211.59894994075887
backward,318.0811312332995,1.3558157088576857,212.48998909912206
backward,317.29853840348324,359.88798928654194,212.08344257934456
backward,316.598549881489,0.018933060930703866,211.64002669842733
backward,314.8974058913327,0.020015138986048425,212.54310065010807
backward,316.73301240058447,0.11251596069365467,213.0378795535838
backward,315.8705302631411,0.17073682668417395,213.51126630457904
backward,314.55474896105153,0.2152594948301814,213.74321952879268
backward,315.61320288616093,0.32574804993889267,211.38099860434377
backward,314.8871435321048,0.28985794049098795,214.38413715975
backward,314.2910182817244,1.3555951150918353,212.1330843942322
backward,314.0033204685997,0.216895298455973,213.76730277580614
backward,313.8816372334414,0.33485258538081386,212.6339968075826
backward,314.0758946436257,359.96104751453976,215.396617081556
backward,313.6265364981306,0.5719962197551277,215.3877105148783
backward,311.8722741267991,0.16397276495110602,218.01962828889435
backward,312.05752934765735,0.04083202145172668,216.47323247966844
backward,314.17660578293754,0.5254056317966195,216.49838123619242
backward,309.6538594202302,2.202492895283342,217.6840884157283
backward,309.590454774165,0.6667289158307946,219.1972758452096
backward,309.10909719240834,1.1419433827592516,222.37552679055662
backward,308.3458235526594,1.1217227144431345,220.72826274766797
backward,308.44517889942097,1.2365016955676718,221.98705295132297
backward,305.59313778883376,1.3239804105796678,223.31104414079493
backward,306.0625220489754,1.6612425586336153,224.75261020663947
backward,306.18491220871283,1.708984833880064,224.28670934297458
backward,304.251698881127,1.4896401388742744,228.12971527948224
backward,304.4840516714071,1.7139158035739899,226.0610285648038
backward,304.07398760420705,1.710032627587426,228.3753698631709
backward,304.2754132979253,1.6777215639450345,228.936210356299
backward,302.70286127927284,1.1425277908201108,231.43715242279086
backward,302.8856986131649,1.2599112084525383,229.98580552605486
backward,303.05566787066067,1.3840227893042516,227.16126275706614
backward,301.09534210716447,1.6683171405098676,232.451203288106
backward,302.9685385625134,1.3932115281720343,230.05464017251026
backward,301.21150996456805,1.5793925598279444,236.66948713837084
backward,300.402952170622,1.4612720153736842,237.38130213291288
backward,300.3969552645307,1.5424158366521994,238.17581705792546
backward,300.43571658807053,1.5657521384469,236.2511926932209
backward,300.52207749993613,0.8563177316348649,241.3074178112413
backward,299.8664271509391,2.192327012477424,234.7574166613608
backward,297.8723944038889,1.1768071228822297,239.32195012141028
backward,298.29808594390994,3.367627758482549,236.2344314089977
backward,297.68003578629384,2.4445165930979242,243.9062228281611
backward,298.1996492575917,3.408554251989265,244.8628318025564
backward,297.34940681914105,3.1251502799749837,245.034201248832
backward,295.4151928688418,1.942377093574454,248.56641991772577
backward,296.40037252453527,2.1064546725808504,244.7088110367726
backward,295.8931695069593,1.6645882841098636,245.83543707998786
backward,296.01417313829523,1.871936498890466,246.77503888334985
backward,296.4335126023882,2.0301416093145326,240.61438583691677
backward,296.2792869309293,2.0455667377813604,243.3570892792704
backward,296.4343800364128,0.9543769966405926,245.28010171933082
backward,296.5697817065191,2.1132325681150306,238.38599563906507
backward,297.2324329994154,1.556975025198316,236.71613733040203
backward,297.26435730359606,1.455738494928916,244.13329929730733
backward,296.4627253214683,5.889603392523472,242.14784526785468
backward,293.91800174239665,2.272632107870203,250.15450720164543
backward,290.84560506880655,2.509168175573503,250.65926501149855
backward,294.0888725848629,2.0736292103165925,253.96525415470313
backward,294.6304177935857,2.293904091709973,251.09566628813818
backward,293.5144263549081,1.6794442657197588,251.3549744199777
backward,292.68793931439075,2.797013051208762,248.33581224077864
backward,292.6990178812245,1.382491759713111,251.35448264635747
backward,292.7706050939154,1.48326586483136,251.55426567958034
backward,293.16080697100904,1.2536098253346726,248.39623892436572
backward,293.09460194738415,5.1209723231443185,243.5982495984852
backward,294.394605512491,2.4254989985710815,241.25770769446194
backward,295.4355878137035,1.752426331105226,244.09548737006213
backward,295.99429045762133,1.7160392453539235,240.0065263215423
backward,297.4679310918083,1.536827247807248,240.1514356149733
backward,298.4046915364755,1.6107941410936664,237.09140158378085
backward,298.8312163595753,1.0822869097227734,230.03666311461478
backward,301.7150383403706,1.3483766723561896,225.5765359262181
backward,303.3856616302207,1.3399694565398446,223.10311952208139
backward,305.2119176104987,1.1121775250780417,220.4247701220876
backward,305.70770738197155,1.2631115789655125,220.84382954842457
backward,307.1779499970464,1.4488766094122862,217.1514702642507
backward,310.21968936654696,1.5412592935266458,215.50396033455192
backward,309.83474332001964,1.819369442047344,216.26625042706036
backward,310.29130389999455,1.2706603253805517,216.4404612320307
backward,310.5057513493655,0.22546198318118216,213.16546748727964
backward,313.3637244792468,1.4272797647001174,212.7964187060455
backward,314.67754210195005,0.9322050286559677,212.07364808807478
backward,316.03103287844726,0.9297972802518324,208.66595742812868
backward,318.75669158372716,359.83928459495274,208.02789481624444
backward,318.6876554466912,359.7133829042289,207.45029303889314
backward,319.4720821822997,0.7033592203495731,207.86114257784774
backward,320.86506511257795,0.739697747724745,205.35054262386947
backward,322.0079060248828,0.9178243855236231,206.45615900519778
backward,321.91715330138084,0.7249365883504367,205.4502497253733
backward,322.73774588864455,0.9076373718199606,205.30390609221664
backward,323.5288388888829,0.4409189665279121,203.83418598661328
backward,326.5072760651558,0.675699622253666,203.45818407280407
backward,326.99016019419196,0.797972815001588,203.5074433970982
backward,328.25011494510045,0.6886807702972454,202.48566075764265
backward,328.92556601250135,0.4836076488404918,201.50372544180493
backward,327.508274438967,356.82599188278806,204.30381613356502
backward,332.2227442116766,0.3210321778429691,201.4436470978655
backward,332.5434864800058,0.37247876349709186,200.7760507480101
backward,333.14357836274667,0.6510532581596452,201.23671968677078
backward,333.7579965672716,359.58788143324193,199.90843913850009
backward,333.8922780863541,0.5976276251935112,199.99552405041774
backward,333.8481431114848,0.9113096657159003,200.90729966310107
backward,334.8463342775471,0.34834090165069326,198.8131363428185
backward,336.1335295304129,0.39990157280829636,199.46959948432675
backward,335.7173439061692,0.493502298431166,199.9405273672208
backward,335.40903428967675,0.8998185127675886,197.76444275803306
backward,335.76105540931,0.4772979414295752,199.49907858078453
backward,335.80652739370936,0.4491110313854019,198.40844763449525
backward,336.100891471464,0.5961473951343226,199.17935742573624
backward,335.71513433997274,0.4794275197075911,198.505299716926
backward,335.9469236396463,0.3700880372050287,198.31432762773247
backward,335.4111362803938,0.1498635951578431,198.4110021252448
backward,335.2515847689296,0.2848887377459657,198.28736204088924
backward,335.8249142629551,0.2687652757973572,198.34541864883437
backward,336.1859444021036,359.9550714358564,196.753929930708
backward,336.7854574263123,0.3145460060915428,198.65963467141162
backward,336.21126220580953,0.5647202540200658,197.42006462008104
backward,336.2273746220616,0.3721145489956862,199.1046351562163
backward,334.5536538414229,0.1825195433326806,200.44492317704788
backward,334.25544607471284,0.5350436690457422,199.84379822819508
backward,333.4090763535215,0.7590403632065451,201.32965124061798
backward,331.1942679868344,1.033492785344143,204.4709098814202
backward,331.1259695102289,0.9106606910230434,207.03576885816506
backward,328.7153430351321,1.1160103284194767,206.51614172648883
backward,327.6848655648631,0.9726388947687968,208.18131452538125
backward,326.466004647096,1.1029998852676601,208.72025743203028
backward,325.74411853862273,1.043180341464748,209.10758379948336
backward,322.1872053207848,0.9961460580144536,210.84618113195344
backward,320.2508808420321,1.191284028993189,212.92891071556542
backward,319.1145251943441,1.3045329410219375,212.61950314616385
backward,318.0284329087583,0.9414553459479863,214.19729050481513
backward,317.93714743050106,1.1032755474336937,215.1375343459591
backward,317.230574606147,1.091925907467248,213.98309577244353
backward,315.2904662025941,1.2738819335129763,214.59732102412443
backward,314.7039237076192,0.877833894737463,220.1418090451523
backward,314.2624954117505,1.2356297792314372,220.3332319268311
backward,314.2248918052749,1.1356400786506817,219.15858965375065
backward,314.180420443589,1.4096603312407177,220.62556402330765
backward,313.1418491991535,1.3459591055551225,219.06784376043785
backward,312.97515843245935,1.0267831917016632,219.37998340550743
backward,312.58783889519543,1.1920076021583872,217.17563547353421
backward,312.3411085567125,1.3017441961281624,219.22825758328477
backward,311.2239184198356,1.1694891087950898,218.3894010701805
backward,311.183295869747,1.311309982782471,221.74149399028266
backward,311.1584817924923,1.224062213541786,222.3583556949832
backward,310.8712620926095,1.2357375681542764,223.77623466478616
backward,310.97577423219445,1.2938045281048456,221.92991158872664
backward,310.6703964744032,1.0923685891028296,220.76282350486824
backward,311.49846811880803,1.0089417770942377,221.76810440728903
backward,310.7332581204294,1.1318732293234197,221.9847443473835
backward,310.42673630595215,0.9670632192502451,222.72683074032705
backward,310.7313729882185,1.2348316075938977,221.94616743895128
backward,310.0225974278571,1.2768172073087893,221.5637588077006
backward,310.4432107222302,1.1125517981002173,224.86071844082244
backward,307.0065976262437,0.8897141550250539,228.67684075275693
backward,306.1500987345133,1.4442478755891333,230.7198732769128
backward,306.10211324049936,1.0288365173208982,229.637698104816
backward,306.79157644098257,1.1786760333938744,231.9627081586667
backward,305.41493132319897,0.8282636901143896,229.50553394437625
backward,304.84275271604866,0.7891184352380185,233.8991077695003
backward,303.3503700427792,0.44926807237545935,236.71477129256803
backward,301.94628122491054,0.7851389429119869,235.25733186709238
backward,301.56337398985045,0.8943181294124656,242.23417885896362
backward,301.44835360422746,2.140613942723965,241.10189741911557
backward,300.509496291485,1.2172304235461864,247.61011147165397
backward,299.6836307981821,1.1098888780975587,245.2400631504162
backward,299.0209316939616,1.047021469099234,248.9537394549897
backward,299.51256188022995,1.5018446197040294,245.71472714678623
backward,299.0174756182416,0.7071391964466462,247.81450488256658
backward,299.0199276561536,0.8468697657437391,249.42171669616226
backward,298.5146029405994,0.6023630807224457,246.86914522973427
backward,299.82733114813,1.0992040076364256,247.63136702035104
backward,298.95921410462137,1.2432008304829847,252.14170292933647
backward,298.92787036652015,1.0243147186469381,248.779876989667
backward,299.4442326677731,1.0047843263238156,248.4847376854416
backward,299.8391746961508,1.2952447375243663,248.65323845226578
backward,300.2670314061387,1.1148710742102597,246.43380263241602
backward,300.219356685732,0.8450096597728213,246.48105388109417
backward,301.7097244531963,0.9603818001380916,242.3161138082471
backward,302.911834332024,1.0976190835838653,240.3697557816036
backward,296.48799702139735,1.025336792423207,250.8388511753457
backward,296.33270584042793,0.18553511187188093,254.05117793446192
backward,296.9888547932344,4.546228126187024,254.8769136541706
backward,294.5389479002209,2.603389567956771,256.67386129272006
backward,291.8741974068646,1.1806097239809283,261.7656033944245
backward,292.42611084274745,0.5374905843158992,262.856323133173
backward,291.2332729457181,0.6052331475560262,265.51471472041203
backward,290.1179303750117,359.88134988910144,262.04422047104765
backward,290.525153083517,0.5876579502436727,263.3215956194343
backward,291.96792809284466,0.5843243910418834,266.42525406885557
backward,291.1548965249922,0.45635151215329145,265.59672480177636
backward,291.48559379403673,0.6741796917199265,263.79048810595566
backward,291.7441164541217,0.739857403396594,263.2330080658992
backward,290.83240914333004,0.5007168458245507,264.07458982448236
backward,291.8230597805487,0.7005984365427128,259.6574655071001
backward,293.7773203360619,1.0180232606477102,254.86045289827086
backward,295.5058294791279,0.9231839495879676,253.78850251936154
backward,298.01162781011965,0.7871035827937176,242.766387199091
backward,299.44902746057045,1.0296685197391704,240.02453070019448
backward,301.5211292698339,0.3807181327506693,236.80604994063606
backward,303.6178265902986,0.9857951197707108,231.1633711201001
backward,307.95775952477595,2.3826615462006426,220.94324978198327
backward,311.60000229591486,1.7025553847152604,217.14897041501447
backward,313.7925032647727,0.8847877210036235,215.7481122766232
backward,320.79376476783216,0.8251995498588456,212.1456382819267
backward,324.1304078000318,1.066851962859014,207.1528109797824
backward,325.7567509734927,0.9125898992984546,207.38067975087236
backward,327.8670984270136,0.7912015895740194,206.62175011143557
backward,331.344101846657,0.8752993609468593,204.79614982931787
backward,333.19674797034065,0.7475108971658577,203.47176248887408
backward,334.45262168322006,1.0197785125426977,202.78203632610783
backward,336.68911248542736,0.3429721328392252,200.011684277994
backward,338.1353452780223,359.70252127594256,200.1469493443169
backward,339.03215936132875,0.8888930915816243,200.47814521717083
backward,341.9623105152642,-0.0,200.53836016489367
backward,343.15502034624666,359.9434548248728,199.9054475156436
backward,342.92336423526194,359.9427701184188,201.49373970523837
backward,343.7247161796337,359.8730582795729,199.4295472550338
backward,345.1466044704794,359.2006789163284,199.8473226058068
backward,344.79698586988667,359.6610706988192,201.15967515293306
backward,345.1746321517386,359.67656156785677,199.79497603600782
backward,345.2063754559062,359.71832940193104,201.12400790508724
backward,345.2383168355598,359.6897005573032,200.05627175289584
backward,342.71404455041045,359.9422603088303,201.73550108110015
backward,344.04791902361137,359.85867251379864,200.62846402042447
backward,343.2795807985929,359.95739998341463,201.4678806090407
backward,343.82216419606954,359.9154772094339,201.48221034591938
backward,343.1224625420205,359.90002431998334,200.73762410373962
backward,343.9664929234211,359.92980841373605,201.71195058884194
backward,342.06038520155647,0.04415922737696873,201.7765095368769
backward,343.79604043004156,359.7227358077606,200.96482351629092
backward,342.4547381261182,359.8555775176299,199.84726796429345
backward,343.05461998054204,359.914435825699,201.13653447202503
backward,342.59905660818595,0.08673050914308221,201.88359324268436
backward,343.0613135659287,359.9148213445209,201.96696253169353
backward,342.2395615540534,0.058159100803298246,202.75691489034054
backward,341.5796986858858,0.2752720981988522,202.36264905069072
backward,342.15534873668173,0.198008224575301,202.12786812816069
backward,339.6828561156303,0.23539318495608647,203.2274056411277
backward,338.9669208094714,0.29378631311995024,201.8988245645335
backward,336.7443806686438,0.7673597470590322,201.74181217589324
backward,332.7532040233765,0.3120120859507474,205.11237392751113
backward,333.39921014526544,0.5883060711628835,203.37220565153197
backward,341.53020030497066,0.09589198061503783,201.68441126610844
backward,338.57992399864577,0.3089523212851404,200.64242492708797
backward,340.48143671074627,0.1297342672816618,201.2084700243636
backward,340.02100341351195,0.3822148779938277,200.3046174311175
backward,339.8754093936167,0.10306467975954292,200.04627235595092
backward,340.3206660105152,0.05817391511008203,200.40111434371144
backward,339.48750075253685,359.7947779217224,200.2437058040993
backward,339.5456717661505,0.2201706009466189,200.34044860350338
backward,339.5680918621011,0.13203485375297927,199.56583684973222
backward,339.7705506219313,359.7418811481693,199.49406522193374
backward,332.3917760257088,0.07793984223786424,201.23950640395216
backward,328.6102264238056,0.12713380615731168,204.65262023409923
backward,323.69646539149335,0.25651346389108814,206.01647240756736
backward,320.46380515921805,359.71482402078294,209.18412289932252
backward,319.65294559152164,0.34009643643566473,211.2005996479854
backward,319.0677827947591,0.7572185169671499,214.38264817851092
backward,317.7054879044217,0.8377559988742678,215.4058241765572
backward,317.7149272258547,1.212766361315054,217.11934105439497
backward,318.4339788058224,1.3605954538945193,214.6546126508825
backward,317.4602670377454,1.3477306858710947,216.32576869548785
backward,317.01528021331904,1.185534610537625,213.1752483181711
backward,319.00274573348224,0.6126116194894912,211.31209565599667
backward,319.32764075682684,359.78631873243535,210.0016419014597
backward,319.3271489832066,359.7843552798326,207.83927231212536
backward,319.6402687604221,359.7173995890694,210.14977504417894
backward,318.16562408842714,358.5333993698566,208.0775776122671
backward,319.10097751412536,358.4184984058224,210.31506562209324
backward,319.3127065482066,358.98479686042754,209.6670719151558
backward,318.7079206179587,358.42498473765636,209.51551001747322
backward,318.7531911117775,358.96794518291955,209.89808257326396
backward,318.680736465062,358.99871646579095,207.65067712876296
backward,318.7748837925815,359.6222663397515,208.7597495858113
backward,319.84018498233377,358.97790199790387,209.1062314220277
backward,318.751804583376,358.80274019581327,208.59283342287452
backward,319.12973261053116,358.8309697945398,207.34404261616442
backward,319.4282733489632,358.00142112172693,208.8626122347117
backward,318.8197239844826,358.89729754812635,210.58427069804011
backward,319.3350651724546,358.79843867074004,208.3565088775921
backward,319.6479663836167,359.2153155314721,207.63450324080839
backward,319.37617608106893,359.1186782264742,209.59262285320264
backward,319.85267398323117,358.8626535479956,209.15099648184795
backward,320.3294075269197,359.2812407307845,207.53457757325108
backward,319.2261851268955,359.38591391342345,209.25624969695787
backward,319.79181358263173,359.51952794159706,209.04924032359312
backward,320.2511847854501,359.5419216239255,208.30793257221495
backward,319.5787560767569,359.39037893614994,209.13207685784704
backward,320.27499140980217,359.7888380717231,208.41158752305907
backward,319.70064080249585,4.5353425121973165,205.24490691816607
backward,320.6104527357928,359.4585440639841,209.65999583917565
backward,320.52921105071005,359.46119892649796,207.68070264035435
backward,320.1155782096687,359.32801210531255,207.7766941189497
backward,319.10760962780944,359.25855281671323,209.97135684267985
backward,320.38606053099033,359.4550196330115,208.1290089367173
backward,320.39278485222826,359.5080619216105,210.12302802338917
backward,320.43876910081536,359.6683380200961,209.61762134556488
backward,319.9357939703356,359.4696395462082,208.7838464932031
backward,320.0693651497444,359.7693088933594,208.85083698858259
backward,319.65937962971975,359.6252377388447,210.17674063102214
backward,320.5017400298683,359.6502366847742,210.13922923210043
backward,319.1813859161294,359.4765486027188,210.67916934636827
backward,319.6265605707579,359.64319537338974,209.90571872475604
backward,320.60733816953126,359.6688476162412,209.70543025753457
backward,319.3522055321768,359.8913163357197,210.1748828195679
backward,320.14544321181455,359.91174168959736,209.01454296260945
backward,319.8716209279888,359.6798820002887,210.84782037735422
backward,319.3432545692695,359.6032730244127,210.19851527409614
backward,319.38016149644966,359.6600728241897,210.67007153439383
backward,319.5591397734607,359.98221548140197,210.66192994890318
backward,319.31465998230925,359.92798120473094,209.6115561375819
backward,318.8335243817006,359.7093435143455,209.72089380581548
backward,320.7105628184577,359.73952337220385,208.79614083370913
backward,320.4895481421998,359.91226053051025,208.55929719404978
backward,320.51265467216194,0.01770020845046326,209.49306601586053
backward,320.5675010911972,359.7729322553532,209.80016498132267
backward,320.3169731675357,359.7179266342134,208.32864170577844
backward,320.77256727574303,359.8776192184324,207.34439778600125
backward,320.10375856730997,359.7687299814664,207.89015722144197
backward,319.9368150836165,359.69690565982563,208.372013407008
backward,320.61656575509994,359.9125581506672,208.84023653499074
backward,320.3412647353188,359.823593636057,209.52836443349116
backward,320.8512237342249,359.93036856261915,207.84274204822373
backward,319.83897603885066,359.7137445840898,207.34677469183242
backward,321.0570514848632,359.8610784479338,208.61820074545196
backward,320.5253998051532,359.87663044182835,208.55672904292183
backward,320.1571023447278,359.76959725540837,210.67445651584097
backward,320.39207109745996,359.8236484776736,208.74516030174414
backward,320.85408216839255,359.9474862873345,209.10248847836255
backward,319.902585590591,359.8749990004523,208.92952076782115
backward,321.07349516529007,-0.0,208.1723533171902
backward,320.8242991285167,0.10574209390386809,208.93042235279157
backward,321.0205304633712,359.9825331602371,209.00272673534533
backward,320.9379876272516,0.017645495233457084,209.32467453206306
backward,321.3113155220007,0.10486792974170563,208.4647673759368
backward,320.7776762572422,0.07093277518073196,208.65277516303055
backward,320.75036233075133,0.03555476316791294,209.03000651089036
backward,321.15447388808974,0.2797315713966358,207.8036870265496
backward,320.2934909771692,0.017905639396459283,208.58501968646402
backward,321.3018898609461,0.0702561795763974,208.868008084156
backward,321.0411815403267,0.12264629183133396,208.67603878734363
backward,320.4939843500657,0.01777184706299571,209.25176909286233
backward,320.4960846332355,0.0356213241617875,209.16661029429062
backward,320.9072107948515,0.05303483141977551,206.6065051292081
backward,320.19155040380673,0.07153275794052866,207.93154816781222
backward,321.0710636179455,0.14081544879721414,208.83688974229742
backward,321.53527059469627,359.9826347726412,208.97006477073433
backward,320.6193763779434,359.98222105761107,206.82929223955557
backward,321.26229866942214,0.10493218954879928,206.7789947265076
backward,320.7747461060883,0.1420418145987752,207.9579536791435
backward,320.8008545041906,0.07095481321297584,207.47475877650012
backward,320.5227667672282,0.08913668340205722,206.99204198709864
backward,321.48848721397627,0.26081074677651045,208.35967808536697
